,ratio,rndint,dataset,rmse,r2
1238,0.35,297.0,Sobol1,72.01879173083637,0.41922955741490997
1239,0.35,297.0,Sobol2,73.15881424382074,0.380305959068024
1240,0.35,721.0,Grid1296,76.95302056403203,0.41464357841959054
1241,0.35,721.0,Grid2401,97.73667939674515,0.09476320235019331
1242,0.35,721.0,Sobol1,71.94413270455426,0.42934083466250317
1243,0.35,721.0,Sobol2,72.75764526710896,0.40366686150734665
1244,0.35,711.0,Grid1296,77.22772279304213,0.4129248266779244
1245,0.35,711.0,Grid2401,98.21450161958906,0.09017803184301898
1246,0.35,711.0,Sobol1,72.04012576947308,0.4233806279800322
1247,0.35,711.0,Sobol2,72.82347429450506,0.4106800405111104
1248,0.35,985.0,Grid1296,76.89161312712118,0.41545372005508807
1249,0.35,985.0,Grid2401,96.28786588441231,0.12392494741249316
1250,0.35,985.0,Sobol1,71.86096893762203,0.4259182453535867
1251,0.35,985.0,Sobol2,73.3108960607901,0.39036294800531357
1252,0.35,171.0,Grid1296,77.46032386343751,0.4075359132826627
1253,0.35,171.0,Grid2401,97.34645517026473,0.10402872826224863
1254,0.35,171.0,Sobol1,72.00015099487194,0.42184067618078525
1255,0.35,171.0,Sobol2,72.67240583847061,0.40368507455195124
1256,0.35,75.0,Grid1296,77.26771988306255,0.40749093574214956
1257,0.35,75.0,Grid2401,97.58758424088673,0.09337059627916944
1258,0.35,75.0,Sobol1,71.64845649119083,0.4282149449617253
1259,0.35,75.0,Sobol2,73.55906127048766,0.38208034674962066
1260,0.35,16.0,Grid1296,76.77575768900795,0.4165126084389965
1261,0.35,16.0,Grid2401,98.09733781579743,0.08570594918030028
1262,0.35,16.0,Sobol1,72.12128827027456,0.4209389666046911
1263,0.35,16.0,Sobol2,73.73600957065315,0.3835972346336526
1264,0.35,669.0,Grid1296,77.1224544577714,0.41395596179722327
1265,0.35,669.0,Grid2401,97.54271793098344,0.09807736798997224
1266,0.35,669.0,Sobol1,71.83932586940469,0.429739050935934
1267,0.35,669.0,Sobol2,72.21786270093106,0.4158057444234843
1268,0.35,530.0,Grid1296,77.3076434046494,0.41230082001666957
1269,0.35,530.0,Grid2401,97.20587241048158,0.10626965508265729
1270,0.35,530.0,Sobol1,72.46323775734606,0.40746243093895473
1271,0.35,530.0,Sobol2,73.02761279378709,0.3934983276087676
1272,0.35,999.0,Grid1296,78.3737284211948,0.39369143757569736
1273,0.35,999.0,Grid2401,97.32732990891311,0.09880418260449708
1274,0.35,999.0,Sobol1,72.35208425084332,0.40452538749225697
1275,0.35,999.0,Sobol2,72.69621847234833,0.4079691524202226
1276,0.35,794.0,Grid1296,77.63215755378151,0.4065646184326984
1277,0.35,794.0,Grid2401,96.51042781995602,0.11675996066885064
1278,0.35,794.0,Sobol1,72.21581257980574,0.42377526478621586
1279,0.35,794.0,Sobol2,72.76590078029261,0.402670485336011
1280,0.35,936.0,Grid1296,77.5808393112674,0.4070033665809414
1281,0.35,936.0,Grid2401,96.696972729372,0.10490961633394857
1282,0.35,936.0,Sobol1,71.82078950746254,0.43025256108981036
1283,0.35,936.0,Sobol2,72.36820793244954,0.40712835393367397
1284,0.35,111.0,Grid1296,77.09563596750311,0.416908934624205
1285,0.35,111.0,Grid2401,96.520268436854,0.12074445618856122
1286,0.35,111.0,Sobol1,71.70135228417668,0.4354283502182926
1287,0.35,111.0,Sobol2,72.83414500663775,0.41730402999901595
1288,0.35,816.0,Grid1296,76.62685765401052,0.42020773587726656
1289,0.35,816.0,Grid2401,97.58445078143697,0.0940241400928784
1290,0.35,816.0,Sobol1,72.0989606054096,0.4149101456438071
1291,0.35,816.0,Sobol2,73.26270067134548,0.3966893531956508
1292,0.35,968.0,Grid1296,75.79119494751791,0.4303779198918162
1293,0.35,968.0,Grid2401,97.43933512798182,0.10575508089137475
1294,0.35,968.0,Sobol1,71.87690547599875,0.42323920372046775
1295,0.35,968.0,Sobol2,72.96620011193929,0.4031372357407039
1296,0.35,48.0,Grid1296,77.135227392606,0.41259163965871826
1297,0.35,48.0,Grid2401,97.78013877233792,0.09393689338418287
1298,0.35,48.0,Sobol1,71.84156223974563,0.4308012160941507
1299,0.35,48.0,Sobol2,72.56750558081,0.41657721102351053
1300,0.35,986.0,Grid1296,76.68110846852616,0.420605967582374
1301,0.35,986.0,Grid2401,97.53263998635525,0.09236215204636411
1302,0.35,986.0,Sobol1,72.5016165665018,0.41184163284735587
1303,0.35,986.0,Sobol2,72.50802118214018,0.4167556157950114
1304,0.35,829.0,Grid1296,76.69158141556527,0.4175067393986235
1305,0.35,829.0,Grid2401,98.39441303860508,0.07785104057275327
1306,0.35,829.0,Sobol1,72.36301434117014,0.4114632740299907
1307,0.35,829.0,Sobol2,72.64798844682623,0.4054167460833469
1308,0.35,996.0,Grid1296,76.33105315801275,0.42508601031622906
1309,0.35,996.0,Grid2401,98.36913905870604,0.082404406945356
1310,0.35,996.0,Sobol1,71.36597393534099,0.4467606655919004
1311,0.35,996.0,Sobol2,72.7952294209356,0.4004136508806754
1312,0.35,272.0,Grid1296,77.16077089057474,0.4126624100605728
1313,0.35,272.0,Grid2401,96.41329817275673,0.11464564386397846
1314,0.35,272.0,Sobol1,72.07889284609244,0.4199516014287996
1315,0.35,272.0,Sobol2,73.01475928204037,0.40409133734626357
1316,0.35,759.0,Grid1296,77.48083782481348,0.410041595249264
1317,0.35,759.0,Grid2401,96.76394522972689,0.11425419275371484
1318,0.35,759.0,Sobol1,72.15312813122327,0.42398526890130983
1319,0.35,759.0,Sobol2,73.19353813368433,0.4001712207619016
1320,0.35,390.0,Grid1296,77.94328789274076,0.4019257164056874
1321,0.35,390.0,Grid2401,96.2121237081426,0.11787253335649595
1322,0.35,390.0,Sobol1,71.17010136630265,0.44589735460698465
1323,0.35,390.0,Sobol2,72.1591408192635,0.4171383481579116
1324,0.35,930.0,Grid1296,77.10772695239154,0.41334729821163263
1325,0.35,930.0,Grid2401,97.22114530842748,0.10295799066591238
1326,0.35,930.0,Sobol1,72.21564115635559,0.41457359347104206
1327,0.35,930.0,Sobol2,72.85954268164494,0.4001092995518517
1328,0.35,633.0,Grid1296,76.49991158921766,0.4218263316855242
1329,0.35,633.0,Grid2401,97.27653284921188,0.10171445788672662
1330,0.35,633.0,Sobol1,72.23813461790662,0.4102873287170886
1331,0.35,633.0,Sobol2,72.46220151468495,0.42504249800424954
1332,0.35,928.0,Grid1296,78.4719172088936,0.39670578480197405
1333,0.35,928.0,Grid2401,96.66453022634217,0.1076606088303238
1334,0.35,928.0,Sobol1,71.58585199617904,0.4255188990599984
1335,0.35,928.0,Sobol2,72.8631068387643,0.399417400978587
1336,0.35,854.0,Grid1296,77.48439505152986,0.41063136866218986
1337,0.35,854.0,Grid2401,97.81284736992424,0.0906171495096163
1338,0.35,854.0,Sobol1,72.86428612853514,0.40085116578675284
1339,0.35,854.0,Sobol2,73.0503711988476,0.40322489580979026
1340,0.35,554.0,Grid1296,76.46626664828591,0.4194624716257537
1341,0.35,554.0,Grid2401,96.52722599698251,0.11501792564458746
1342,0.35,554.0,Sobol1,71.90418319253203,0.4209963851354952
1343,0.35,554.0,Sobol2,72.96506487569857,0.39893471314224394
1344,0.35,562.0,Grid1296,76.38711477056907,0.42555854106977
1345,0.35,562.0,Grid2401,97.87880298825883,0.09541115268079803
1346,0.35,562.0,Sobol1,71.85041096242257,0.4356253908437646
1347,0.35,562.0,Sobol2,73.02506965364454,0.37826496744435323
1348,0.35,78.0,Grid1296,78.78902515574397,0.39086125446730047
1349,0.35,78.0,Grid2401,97.19017346542834,0.10351098894307875
1350,0.35,78.0,Sobol1,71.51205050770628,0.4331640231999512
1351,0.35,78.0,Sobol2,72.25643962715507,0.4144472167042166
1352,0.35,222.0,Grid1296,76.46441575081664,0.4228372231300209
1353,0.35,222.0,Grid2401,97.35417926210782,0.10111394932990525
1354,0.35,222.0,Sobol1,71.24772862867451,0.43772537516686894
1355,0.35,222.0,Sobol2,72.39054117537654,0.4020871057853087
1356,0.35,294.0,Grid1296,77.88343381184845,0.4034369515072366
1357,0.35,294.0,Grid2401,96.40445918383718,0.12252815975626441
1358,0.35,294.0,Sobol1,71.61123736097238,0.42966824535602965
1359,0.35,294.0,Sobol2,71.81917776614576,0.4277545846791938
1360,0.35,725.0,Grid1296,77.20244487002557,0.40997444766707936
1361,0.35,725.0,Grid2401,97.25738919662392,0.10521781774915173
1362,0.35,725.0,Sobol1,72.62107077132787,0.41071713483430217
1363,0.35,725.0,Sobol2,72.0685263380476,0.415754314428868
1364,0.35,582.0,Grid1296,77.79040447618159,0.4016333185308486
1365,0.35,582.0,Grid2401,97.28756322569447,0.09777784093643116
1366,0.35,582.0,Sobol1,72.05521350098931,0.41415294833000804
1367,0.35,582.0,Sobol2,72.91078087033821,0.4025273729817104
1368,0.35,731.0,Grid1296,76.74514313277952,0.41560544496167695
1369,0.35,731.0,Grid2401,96.38570552899854,0.10902493748431641
1370,0.35,731.0,Sobol1,72.36690347650563,0.4222699050397001
1371,0.35,731.0,Sobol2,74.10137677066783,0.37430832853297036
1372,0.35,249.0,Grid1296,77.05860967450755,0.4146658261154401
1373,0.35,249.0,Grid2401,97.02103818631998,0.10972310688593634
1374,0.35,249.0,Sobol1,72.26351590081319,0.4175616211275732
1375,0.35,249.0,Sobol2,72.34371503463115,0.4107932223365034
1376,0.35,791.0,Grid1296,76.84642403541262,0.4155017517467894
1377,0.35,791.0,Grid2401,97.04003160703535,0.10497412345556456
1378,0.35,791.0,Sobol1,71.8811005887944,0.43194785256565893
1379,0.35,791.0,Sobol2,72.90442057485717,0.39551793686981707
1380,0.35,35.0,Grid1296,77.16219165635698,0.41225081144296205
1381,0.35,35.0,Grid2401,96.28717219722337,0.12271804255577767
1382,0.35,35.0,Sobol1,71.76883600855012,0.43893467326944136
1383,0.35,35.0,Sobol2,72.94294285253304,0.394603192969309
1384,0.35,180.0,Grid1296,77.06299118969666,0.4140838768684211
1385,0.35,180.0,Grid2401,97.83898882467965,0.09099934979897129
1386,0.35,180.0,Sobol1,71.73901726890247,0.4230116428873403
1387,0.35,180.0,Sobol2,72.20371395280951,0.4245270943009468
1388,0.35,510.0,Grid1296,77.43618638673703,0.40881644874212864
1389,0.35,510.0,Grid2401,97.43160657599097,0.09878204801204915
1390,0.35,510.0,Sobol1,71.784190934332,0.4296927619694809
1391,0.35,510.0,Sobol2,72.90874593951173,0.40089398236105833
1392,0.35,593.0,Grid1296,77.48623242016912,0.41007089488959747
1393,0.35,593.0,Grid2401,97.52461147494269,0.10084314342564304
1394,0.35,593.0,Sobol1,72.00079143801915,0.4267756235428819
1395,0.35,593.0,Sobol2,72.69316267886477,0.40886944040980944
1396,0.35,634.0,Grid1296,76.56411630117888,0.42050659846779803
1397,0.35,634.0,Grid2401,96.44476973597803,0.12431188700304219
1398,0.35,634.0,Sobol1,71.74808450919572,0.437158496833435
1399,0.35,634.0,Sobol2,72.67845649309484,0.41441010775148845
1400,0.4,678.0,Grid1296,76.92952534217075,0.4117981114564907
1401,0.4,678.0,Grid2401,97.53935389473503,0.0909925550012699
1402,0.4,678.0,Sobol1,72.21063683948098,0.42287152110468706
1403,0.4,678.0,Sobol2,72.62923166972836,0.40804159719950417
1404,0.4,147.0,Grid1296,77.19147438524122,0.4087232998434255
1405,0.4,147.0,Grid2401,95.52860165526343,0.12430509486637153
1406,0.4,147.0,Sobol1,71.9560238529438,0.4248735871946141
1407,0.4,147.0,Sobol2,73.02144244995823,0.4090046805816977
1408,0.4,561.0,Grid1296,76.53647990431769,0.4183971810687148
1409,0.4,561.0,Grid2401,97.18227411863293,0.10060533547323303
1410,0.4,561.0,Sobol1,71.96928447887038,0.4291118295436196
1411,0.4,561.0,Sobol2,73.41390713485934,0.3884966602032377
1412,0.4,237.0,Grid1296,78.30829392913246,0.3937661067584911
1413,0.4,237.0,Grid2401,98.52257913331805,0.0763960756544636
1414,0.4,237.0,Sobol1,72.34431586811218,0.43224016589722325
1415,0.4,237.0,Sobol2,72.4107053189352,0.417389315232379
1416,0.4,588.0,Grid1296,75.69449413096619,0.42920282345750627
1417,0.4,588.0,Grid2401,96.14884703659425,0.11700706944595707
1418,0.4,588.0,Sobol1,72.27666492640807,0.42383530436444805
1419,0.4,588.0,Sobol2,74.13130769239667,0.37083736064373407
1420,0.4,951.0,Grid1296,76.38002305284401,0.4231383949633696
1421,0.4,951.0,Grid2401,96.76552018549776,0.11050625327734043
1422,0.4,951.0,Sobol1,72.02007907451345,0.4391250102906551
1423,0.4,951.0,Sobol2,73.00083164452103,0.39744474248007666
1424,0.4,490.0,Grid1296,77.17144791926275,0.4119092890030932
1425,0.4,490.0,Grid2401,96.3479949728356,0.11363602264873407
1426,0.4,490.0,Sobol1,71.84194025240531,0.43081435571886606
1427,0.4,490.0,Sobol2,73.57568420603647,0.3943021587182124
1428,0.4,395.0,Grid1296,78.14515797174977,0.39536288224447136
1429,0.4,395.0,Grid2401,96.98855818889223,0.09564480491059124
1430,0.4,395.0,Sobol1,72.04499250145568,0.43728368883747926
1431,0.4,395.0,Sobol2,71.97898039736295,0.4285810360701846
1432,0.4,877.0,Grid1296,76.31117970186182,0.4181786435483854
1433,0.4,877.0,Grid2401,98.25144770823486,0.07995472001794113
1434,0.4,877.0,Sobol1,71.93416523649468,0.43153427182312676
1435,0.4,877.0,Sobol2,73.1176140972557,0.39526073988810606
1436,0.4,297.0,Grid1296,76.87062423567889,0.41442292630301236
1437,0.4,297.0,Grid2401,96.28380277676807,0.11471291420165697
1438,0.4,297.0,Sobol1,72.0838622974681,0.4215745448213205
1439,0.4,297.0,Sobol2,73.24322242425224,0.388960640602366
1440,0.4,721.0,Grid1296,76.83548067194108,0.41391471630144117
1441,0.4,721.0,Grid2401,96.63653374882256,0.10835442596790401
1442,0.4,721.0,Sobol1,71.76047217456707,0.4325539218806771
1443,0.4,721.0,Sobol2,72.95985285905137,0.4064756994716672
1444,0.4,711.0,Grid1296,77.03209848921716,0.41271230569329553
1445,0.4,711.0,Grid2401,97.67145808212514,0.09158453449940973
1446,0.4,711.0,Sobol1,71.93201079180142,0.4294226620457462
1447,0.4,711.0,Sobol2,73.01062708560002,0.41127389493263533
1448,0.4,985.0,Grid1296,76.83284869409712,0.4141842517894496
1449,0.4,985.0,Grid2401,95.80273594962232,0.12440319850685577
1450,0.4,985.0,Sobol1,72.13829222862861,0.4250972920971742
1451,0.4,985.0,Sobol2,73.51572454469247,0.3963603665762835
1452,0.4,171.0,Grid1296,77.25733742836037,0.40915395287355116
1453,0.4,171.0,Grid2401,96.4402732692751,0.11228073515958237
1454,0.4,171.0,Sobol1,71.800762389998,0.4296674278534067
1455,0.4,171.0,Sobol2,73.21799061777841,0.3999256211872224
1456,0.4,75.0,Grid1296,77.85149301793633,0.40006447616867746
1457,0.4,75.0,Grid2401,96.77673415730308,0.10198945810360271
1458,0.4,75.0,Sobol1,71.605892026354,0.43215601938390236
1459,0.4,75.0,Sobol2,73.65907360615812,0.3891471527715554
1460,0.4,16.0,Grid1296,76.49099259832896,0.4173382588238925
1461,0.4,16.0,Grid2401,97.02449058439383,0.09903783111665687
1462,0.4,16.0,Sobol1,72.38906272900878,0.41830724923016893
1463,0.4,16.0,Sobol2,73.88380828679381,0.38669659494085795
1464,0.4,669.0,Grid1296,76.78997078562817,0.4171867053470465
1465,0.4,669.0,Grid2401,96.89901544646919,0.10604045495046055
1466,0.4,669.0,Sobol1,72.15057919153371,0.42409786688829354
1467,0.4,669.0,Sobol2,72.19926396638422,0.42270840891083905
1468,0.4,530.0,Grid1296,76.96397811501087,0.4157406126623533
1469,0.4,530.0,Grid2401,96.81615136425032,0.10793808355732004
1470,0.4,530.0,Sobol1,72.17312508058411,0.424905030368564
1471,0.4,530.0,Sobol2,73.11604069280885,0.39506296397713625
1472,0.4,999.0,Grid1296,77.86390850663079,0.3993507662086909
1473,0.4,999.0,Grid2401,96.25655872447476,0.11155309350752374
1474,0.4,999.0,Sobol1,72.67476158609809,0.40029510499789756
1475,0.4,999.0,Sobol2,73.15859269903832,0.3989460103642628
1476,0.4,794.0,Grid1296,77.3762272808622,0.4085109658453756
1477,0.4,794.0,Grid2401,95.33749911277111,0.1309650990748037
1478,0.4,794.0,Sobol1,72.36948997738455,0.427254428198652
1479,0.4,794.0,Sobol2,72.83037401524648,0.4060036302703188
1480,0.4,936.0,Grid1296,77.3194972181277,0.4092707624786579
1481,0.4,936.0,Grid2401,96.0690288894208,0.10861242843457086
1482,0.4,936.0,Sobol1,71.89359596380967,0.4292944706394063
1483,0.4,936.0,Sobol2,72.62511498288893,0.407716815876464
1484,0.4,111.0,Grid1296,76.65344412911193,0.42137029430658335
1485,0.4,111.0,Grid2401,96.39163126221348,0.11642156763299927
1486,0.4,111.0,Sobol1,71.73436248919452,0.43669487768951876
1487,0.4,111.0,Sobol2,73.0561301937029,0.4173563401397572
1488,0.4,816.0,Grid1296,76.68325340610423,0.4182501912061023
1489,0.4,816.0,Grid2401,96.52429109426495,0.10802162958590056
1490,0.4,816.0,Sobol1,71.97264657416189,0.42440548701272174
1491,0.4,816.0,Sobol2,73.38335751468446,0.39932329987992643
1492,0.4,968.0,Grid1296,75.75148995166728,0.4288013057798805
1493,0.4,968.0,Grid2401,96.76961211036817,0.11437129876424146
1494,0.4,968.0,Sobol1,71.87090700440808,0.4272644524575476
1495,0.4,968.0,Sobol2,73.5817675837891,0.3932740109369941
1496,0.4,48.0,Grid1296,76.98092609019214,0.41378401606093773
1497,0.4,48.0,Grid2401,96.917815183228,0.10436109162291252
1498,0.4,48.0,Sobol1,71.69506462243386,0.4414896267475171
1499,0.4,48.0,Sobol2,72.64081558147588,0.4181559730605352
1500,0.4,986.0,Grid1296,76.51866232589923,0.41972582065417496
1501,0.4,986.0,Grid2401,97.01390467134607,0.09543278024923596
1502,0.4,986.0,Sobol1,72.41678464583069,0.4257630854452913
1503,0.4,986.0,Sobol2,72.40121034567753,0.4239593091036933
1504,0.4,829.0,Grid1296,76.23394158252376,0.42219079886239563
1505,0.4,829.0,Grid2401,97.42439507254919,0.0882491069273047
1506,0.4,829.0,Sobol1,72.69942000517533,0.404366774106676
1507,0.4,829.0,Sobol2,72.77060442116716,0.4101669177693431
1508,0.4,996.0,Grid1296,76.13601953818247,0.42640894363623094
1509,0.4,996.0,Grid2401,97.8041729373962,0.08602178741977595
1510,0.4,996.0,Sobol1,71.47431788566287,0.4462494989086375
1511,0.4,996.0,Sobol2,73.11946930135855,0.39749233709130527
1512,0.4,272.0,Grid1296,77.08355523698742,0.41061426599447104
1513,0.4,272.0,Grid2401,95.17556736094794,0.13068152706115932
1514,0.4,272.0,Sobol1,72.42424979715483,0.4161907688456937
1515,0.4,272.0,Sobol2,72.9451803720835,0.40966342943432876
1516,0.4,759.0,Grid1296,76.92311136641202,0.4144792754240143
1517,0.4,759.0,Grid2401,96.38569710362243,0.113003465966936
1518,0.4,759.0,Sobol1,72.23421781105642,0.4297448999209873
1519,0.4,759.0,Sobol2,73.10116462064265,0.41265175700485157
1520,0.4,390.0,Grid1296,77.4195075635792,0.40668837878215114
1521,0.4,390.0,Grid2401,95.54262109312461,0.12449784769326455
1522,0.4,390.0,Sobol1,71.17950983030039,0.4468310386862825
1523,0.4,390.0,Sobol2,72.16375449140986,0.4194563721622837
1524,0.4,930.0,Grid1296,76.3730183153765,0.4214797672551296
1525,0.4,930.0,Grid2401,96.3168614219248,0.11530039248572721
1526,0.4,930.0,Sobol1,72.12086062097951,0.4203736557268485
1527,0.4,930.0,Sobol2,73.27246805598185,0.3962307527492833
1528,0.4,633.0,Grid1296,76.13728165164113,0.42448630318581015
1529,0.4,633.0,Grid2401,96.5055522995339,0.10814157538069213
1530,0.4,633.0,Sobol1,72.12919149477985,0.4174308230304279
1531,0.4,633.0,Sobol2,72.36544727877889,0.4330919243030463
1532,0.4,928.0,Grid1296,78.46191079027481,0.39484201509729977
1533,0.4,928.0,Grid2401,96.2484004838037,0.11140422432248864
1534,0.4,928.0,Sobol1,71.50485122750672,0.4304945107215201
1535,0.4,928.0,Sobol2,72.39510912622784,0.4114388027911767
1536,0.4,854.0,Grid1296,77.22809468704325,0.4109527416991259
1537,0.4,854.0,Grid2401,96.83303596456045,0.10407472576638921
1538,0.4,854.0,Sobol1,73.02916780641954,0.4042155663551056
1539,0.4,854.0,Sobol2,72.80918338925477,0.41359454563851994
1540,0.4,554.0,Grid1296,76.4467334507725,0.4190143079661922
1541,0.4,554.0,Grid2401,95.31465929721269,0.12973864861478557
1542,0.4,554.0,Sobol1,72.37948805691094,0.4155744386588509
1543,0.4,554.0,Sobol2,73.04642023263641,0.40012884487813594
1544,0.4,562.0,Grid1296,76.0525082661435,0.4279522465346346
1545,0.4,562.0,Grid2401,97.16192754867704,0.10156537252617681
1546,0.4,562.0,Sobol1,71.82636995122655,0.44373252461296475
1547,0.4,562.0,Sobol2,72.9508399599317,0.387812205703723
1548,0.4,78.0,Grid1296,78.36144075414322,0.39438303023110666
1549,0.4,78.0,Grid2401,97.25854299092657,0.09823383556660681
1550,0.4,78.0,Sobol1,71.621852249475,0.4347320903298262
1551,0.4,78.0,Sobol2,72.4792033399539,0.4184037454510656
1552,0.4,222.0,Grid1296,76.33867970106708,0.42194659069236673
1553,0.4,222.0,Grid2401,96.54050832745266,0.11163101985296997
1554,0.4,222.0,Sobol1,71.19258954365066,0.4403376871829179
1555,0.4,222.0,Sobol2,72.62420653312856,0.4021943585500446
1556,0.4,294.0,Grid1296,77.45753249878057,0.4067301293057749
1557,0.4,294.0,Grid2401,95.97447501408584,0.12121765714110988
1558,0.4,294.0,Sobol1,71.6932892599531,0.4321848246247242
1559,0.4,294.0,Sobol2,72.0068702779911,0.4276418652643216
1560,0.4,725.0,Grid1296,76.93001985140063,0.41215234167358916
1561,0.4,725.0,Grid2401,96.7423263674401,0.10851504641599874
1562,0.4,725.0,Sobol1,72.93520532223884,0.4080082013035138
1563,0.4,725.0,Sobol2,72.18571644707563,0.42093434076559333
1564,0.4,582.0,Grid1296,77.7881123188544,0.4009550494427945
1565,0.4,582.0,Grid2401,95.87303349671521,0.11870583494834519
