,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1217,0.65,829.0,Grid1296,Matern,1.0,1.5,-,-,56.557510521611256,0.0539345335661153,0.6757744386069653
1218,0.65,829.0,Grid1296,RQ,1.0,-,1.0,-,55.141441639662034,0.0629409830565722,0.691806898394492
1219,0.65,829.0,Grid1296,ESS,1.0,-,-,1.0,135.55229984971822,0.1306299686422146,-0.862432157934653
1220,0.65,829.0,Grid2401,RBF,1.0,-,-,-,287.6240505933833,0.3697007482160955,-7.2171981837976915
1221,0.65,829.0,Grid2401,Matern,1.0,1.5,-,-,37.89971582761966,0.0419442282150715,0.8573258570197628
1222,0.65,829.0,Grid2401,RQ,1.0,-,1.0,-,85.44792149861937,0.085680222883196,0.2747689805910246
1223,0.65,829.0,Grid2401,ESS,1.0,-,-,1.0,287.623948011872,0.3697006189471337,-7.217192322448783
1224,0.65,829.0,Sobol1,RBF,1.0,-,-,-,28.67682000623709,0.0249847334437064,0.911531551904502
1225,0.65,829.0,Sobol1,Matern,1.0,1.5,-,-,22.035457207349705,0.0188803260186913,0.9477639221915932
1226,0.65,829.0,Sobol1,RQ,1.0,-,1.0,-,25.93269272541586,0.0249025967800287,0.927652811856644
1227,0.65,829.0,Sobol1,ESS,1.0,-,-,1.0,28.6768060257909,0.0249847215586711,0.9115316381642812
1228,0.65,829.0,Sobol2,RBF,1.0,-,-,-,25.392476855281007,0.023595579751542,0.9310880178579216
1229,0.65,829.0,Sobol2,Matern,1.0,1.5,-,-,21.68636470694684,0.0197980641999807,0.9497358751226666
1230,0.65,829.0,Sobol2,RQ,1.0,-,1.0,-,27.8415650224478,0.0267893893990413,0.9171539322875566
1231,0.65,829.0,Sobol2,ESS,1.0,-,-,1.0,25.392467120544715,0.0235955704840293,0.9310880706956064
1232,0.65,996.0,Grid1296,RBF,1.0,-,-,-,141.58779971536435,0.1392214540134298,-1.016072242964264
1233,0.65,996.0,Grid1296,Matern,1.0,1.5,-,-,56.7874539947074,0.0555366660269858,0.6756908360417535
1234,0.65,996.0,Grid1296,RQ,1.0,-,1.0,-,56.71649098464271,0.0645602216423347,0.6765008591522883
1235,0.65,996.0,Grid1296,ESS,1.0,-,-,1.0,645.7617758229702,0.9222672284312254,-40.9371674511256
1236,0.65,996.0,Grid2401,RBF,1.0,-,-,-,214.95603108240172,0.2745148325437443,-3.5801359026571387
1237,0.65,996.0,Grid2401,Matern,1.0,1.5,-,-,46.11126984322767,0.0505192539542336,0.7892375396366174
1238,0.65,996.0,Grid2401,RQ,1.0,-,1.0,-,84.92422077616305,0.0854097017378456,0.2851050379802309
1239,0.65,996.0,Grid2401,ESS,1.0,-,-,1.0,594.1628222189196,0.8106650643714053,-33.99371437503543
1240,0.65,996.0,Sobol1,RBF,1.0,-,-,-,29.530290893673847,0.0249930901704021,0.9074879452381728
1241,0.65,996.0,Sobol1,Matern,1.0,1.5,-,-,22.421226897930804,0.0196575262060414,0.9466687670382052
1242,0.65,996.0,Sobol1,RQ,1.0,-,1.0,-,26.7825397970684,0.0261311332372209,0.9239031999298866
1243,0.65,996.0,Sobol1,ESS,1.0,-,-,1.0,679.1187414018553,0.9978280434393432,-47.92764450824421
1244,0.65,996.0,Sobol2,RBF,1.0,-,-,-,27.40098306054016,0.0242120975454889,0.9195222893794204
1245,0.65,996.0,Sobol2,Matern,1.0,1.5,-,-,22.74485166070999,0.0199729531366295,0.9445489795908184
1246,0.65,996.0,Sobol2,RQ,1.0,-,1.0,-,27.404004441552395,0.0264371438537316,0.9195045405831842
1247,0.65,996.0,Sobol2,ESS,1.0,-,-,1.0,679.9840529228491,0.9970713474568974,-48.561082130523225
1248,0.65,272.0,Grid1296,RBF,1.0,-,-,-,144.432008281992,0.1442829001865526,-1.1055273265625574
1249,0.65,272.0,Grid1296,Matern,1.0,1.5,-,-,56.76741504750345,0.0563634892101191,0.674738830161899
1250,0.65,272.0,Grid1296,RQ,1.0,-,1.0,-,57.35208175133396,0.0645211924854669,0.6680043792420778
1251,0.65,272.0,Grid1296,ESS,1.0,-,-,1.0,679.2751367457602,1.0,-45.572056897216726
1252,0.65,272.0,Grid2401,RBF,1.0,-,-,-,322.59001408536585,0.4154175678496333,-9.310655261571744
1253,0.65,272.0,Grid2401,Matern,1.0,1.5,-,-,39.1118005423337,0.0434972745323766,0.8484346082305319
1254,0.65,272.0,Grid2401,RQ,1.0,-,1.0,-,83.25989957036552,0.0841162902076416,0.3131590301128485
1255,0.65,272.0,Grid2401,ESS,1.0,-,-,1.0,676.9823041204215,1.0,-44.40869916546825
1256,0.65,272.0,Sobol1,RBF,1.0,-,-,-,30.377438630148017,0.0252787974069584,0.9014657161333798
1257,0.65,272.0,Sobol1,Matern,1.0,1.5,-,-,22.666963302320955,0.0196915685484579,0.945137986429226
1258,0.65,272.0,Sobol1,RQ,1.0,-,1.0,-,26.73555682752919,0.0262881073091237,0.923675577386357
1259,0.65,272.0,Sobol1,ESS,1.0,-,-,1.0,30.377405784347427,0.0252787725661342,0.901465929214919
1260,0.65,272.0,Sobol2,RBF,1.0,-,-,-,24.66730376225497,0.0221411589525356,0.9341342652249546
1261,0.65,272.0,Sobol2,Matern,1.0,1.5,-,-,22.463488183264623,0.0198002043044245,0.945377626437302
1262,0.65,272.0,Sobol2,RQ,1.0,-,1.0,-,27.83943324850392,0.0267679006841423,0.9161048303423796
1263,0.65,272.0,Sobol2,ESS,1.0,-,-,1.0,680.0235613845425,0.9976589164932056,-49.056916996314015
1264,0.65,759.0,Grid1296,RBF,1.0,-,-,-,679.372999917517,1.0,-45.49600017328261
1265,0.65,759.0,Grid1296,Matern,1.0,1.5,-,-,52.940702178151774,0.0530702990118351,0.7176560910751733
1266,0.65,759.0,Grid1296,RQ,1.0,-,1.0,-,55.69460887889113,0.0630939825387444,0.6875177555506596
1267,0.65,759.0,Grid1296,ESS,1.0,-,-,1.0,147.9341436248441,0.14915447437999,-1.2046308101248568
1268,0.65,759.0,Grid2401,RBF,1.0,-,-,-,677.0585686436351,1.0,-44.37101036816244
1269,0.65,759.0,Grid2401,Matern,1.0,1.5,-,-,677.0585686436351,1.0,-44.37101036816244
1270,0.65,759.0,Grid2401,RQ,1.0,-,1.0,-,82.1507975488979,0.0821207211813347,0.332041406860026
1271,0.65,759.0,Grid2401,ESS,1.0,-,-,1.0,266.056111260187,0.173460054522513,-6.00603739827645
1272,0.65,759.0,Sobol1,RBF,1.0,-,-,-,680.8780079283999,1.0,-48.8308100543084
1273,0.65,759.0,Sobol1,Matern,1.0,1.5,-,-,21.657028599569628,0.0189926025194168,0.94958531319839
1274,0.65,759.0,Sobol1,RQ,1.0,-,1.0,-,26.323975116913992,0.0257740370529034,0.9255161225948628
1275,0.65,759.0,Sobol1,ESS,1.0,-,-,1.0,26.127857084169637,0.0236210296369652,0.9266218231427488
1276,0.65,759.0,Sobol2,RBF,1.0,-,-,-,680.3022461150285,1.0,-48.35287203338271
1277,0.65,759.0,Sobol2,Matern,1.0,1.5,-,-,22.62183360715972,0.0201938408579615,0.9454287089317874
1278,0.65,759.0,Sobol2,RQ,1.0,-,1.0,-,28.171412599488605,0.027316567584652,0.9153697020142932
1279,0.65,759.0,Sobol2,ESS,1.0,-,-,1.0,26.79207256854239,0.0240362100788051,0.923454221734425
1280,0.65,390.0,Grid1296,RBF,1.0,-,-,-,173.75713552145186,0.1902714425648845,-2.0496974511174035
1281,0.65,390.0,Grid1296,Matern,1.0,1.5,-,-,56.13278386740188,0.0534422409039022,0.6817234640998218
1282,0.65,390.0,Grid1296,RQ,1.0,-,1.0,-,54.92490611467373,0.0634283285008691,0.695273582127414
1283,0.65,390.0,Grid1296,ESS,1.0,-,-,1.0,173.75670662153684,0.1902707928063645,-2.049682395466775
1284,0.65,390.0,Grid2401,RBF,1.0,-,-,-,381.6220706654052,0.4988376205625602,-13.4366790811669
1285,0.65,390.0,Grid2401,Matern,1.0,1.5,-,-,39.07421094504304,0.043585694643725,0.8486505773434654
1286,0.65,390.0,Grid2401,RQ,1.0,-,1.0,-,84.0996498971542,0.0843285211701015,0.2988858844884562
1287,0.65,390.0,Grid2401,ESS,1.0,-,-,1.0,381.6220628205836,0.498837609746506,-13.436678487631148
1288,0.65,390.0,Sobol1,RBF,1.0,-,-,-,28.18021268187248,0.0242196032321936,0.9159218188819128
1289,0.65,390.0,Sobol1,Matern,1.0,1.5,-,-,21.234961137213944,0.0186903700373857,0.9522583179693976
1290,0.65,390.0,Sobol1,RQ,1.0,-,1.0,-,25.62199237611104,0.0247356490913712,0.930494276205534
1291,0.65,390.0,Sobol1,ESS,1.0,-,-,1.0,28.180211503402948,0.0242196023123925,0.9159218259140508
1292,0.65,390.0,Sobol2,RBF,1.0,-,-,-,27.8434060680138,0.0250428129254921,0.9169595232959682
1293,0.65,390.0,Sobol2,Matern,1.0,1.5,-,-,22.06429010206072,0.0195014426299927,0.9478535162414744
1294,0.65,390.0,Sobol2,RQ,1.0,-,1.0,-,27.908431525876967,0.0268235170417596,0.9165712051221974
1295,0.65,390.0,Sobol2,ESS,1.0,-,-,1.0,27.843407050377905,0.0250428136654612,0.9169595174363414
1296,0.65,930.0,Grid1296,RBF,1.0,-,-,-,193.3039090972424,0.2205018319596267,-2.7600130371202454
1297,0.65,930.0,Grid1296,Matern,1.0,1.5,-,-,55.490551715033206,0.0553457208147247,0.6901538079892566
1298,0.65,930.0,Grid1296,RQ,1.0,-,1.0,-,56.97423628173012,0.0639639755663258,0.6733632076056943
1299,0.65,930.0,Grid1296,ESS,1.0,-,-,1.0,612.9924358428136,0.861814760173954,-36.81101262055309
1300,0.65,930.0,Grid2401,RBF,1.0,-,-,-,129.21957620273827,0.1640199583502353,-0.6467651305275133
1301,0.65,930.0,Grid2401,Matern,1.0,1.5,-,-,50.149537377232434,0.0535097711735576,0.7519673234354406
1302,0.65,930.0,Grid2401,RQ,1.0,-,1.0,-,82.05288458072206,0.0812227608421057,0.3360081566778891
1303,0.65,930.0,Grid2401,ESS,1.0,-,-,1.0,593.8785199493011,0.8254390324412875,-33.78325917447816
1304,0.65,930.0,Sobol1,RBF,1.0,-,-,-,31.053405219008933,0.0253348824054476,0.8973470879289775
1305,0.65,930.0,Sobol1,Matern,1.0,1.5,-,-,23.0677034021253,0.0196183081980103,0.9433550066043336
1306,0.65,930.0,Sobol1,RQ,1.0,-,1.0,-,27.167271662712203,0.0263292486570709,0.9214321508600573
1307,0.65,930.0,Sobol1,ESS,1.0,-,-,1.0,676.9226179054499,0.9902591947129596,-47.77877210265121
1308,0.65,930.0,Sobol2,RBF,1.0,-,-,-,31.596853501768177,0.0285090500343464,0.8911884427684811
1309,0.65,930.0,Sobol2,Matern,1.0,1.5,-,-,24.049765995047043,0.0220513394378902,0.9369610366773368
1310,0.65,930.0,Sobol2,RQ,1.0,-,1.0,-,28.350496901650786,0.0283047753044736,0.9123990728007484
1311,0.65,930.0,Sobol2,ESS,1.0,-,-,1.0,779.9068162501032,0.973260991949268,-65.29378027439269
1312,0.65,633.0,Grid1296,RBF,1.0,-,-,-,679.6004871287657,1.0,-45.65687641540529
1313,0.65,633.0,Grid1296,Matern,1.0,1.5,-,-,679.6003801410454,0.99999980678305,-45.65686172526735
1314,0.65,633.0,Grid1296,RQ,1.0,-,1.0,-,58.26112879104048,0.0652197150242702,0.6571011041411894
1315,0.65,633.0,Grid1296,ESS,1.0,-,-,1.0,640.942992327835,0.913226803430431,-40.49990518531627
1316,0.65,633.0,Grid2401,RBF,1.0,-,-,-,676.6735547490429,1.0,-44.41381631511336
1317,0.65,633.0,Grid2401,Matern,1.0,1.5,-,-,676.6734138324467,0.9999998316280496,-44.41379740035099
1318,0.65,633.0,Grid2401,RQ,1.0,-,1.0,-,82.82850101455548,0.0832972178510779,0.3195610048423462
1319,0.65,633.0,Grid2401,ESS,1.0,-,-,1.0,618.3512632777575,0.8690553096157748,-36.922773810058274
1320,0.65,633.0,Sobol1,RBF,1.0,-,-,-,681.1111504879618,1.0,-49.00902586272449
1321,0.65,633.0,Sobol1,Matern,1.0,1.5,-,-,681.1020402880682,0.9999890872470548,-49.00768808055816
1322,0.65,633.0,Sobol1,RQ,1.0,-,1.0,-,25.48571850918072,0.0247038759858043,0.9299825679607288
1323,0.65,633.0,Sobol1,ESS,1.0,-,-,1.0,676.0399610001155,0.9885494614345112,-48.26711716975578
1324,0.65,633.0,Sobol2,RBF,1.0,-,-,-,680.5896820985955,1.0,-48.58940496126059
1325,0.65,633.0,Sobol2,Matern,1.0,1.5,-,-,23.409142398443336,0.0215383634542213,0.9413336346632396
1326,0.65,633.0,Sobol2,RQ,1.0,-,1.0,-,27.56727024658568,0.0276511624507388,0.9186409810800612
1327,0.65,633.0,Sobol2,ESS,1.0,-,-,1.0,676.4488924485273,0.9905765514192026,-47.9878247560571
1328,0.65,928.0,Grid1296,RBF,1.0,-,-,-,171.14042967729813,0.1865192985298225,-1.942291747910988
1329,0.65,928.0,Grid1296,Matern,1.0,1.5,-,-,54.79810257316659,0.05439242760228,0.698344297522026
1330,0.65,928.0,Grid1296,RQ,1.0,-,1.0,-,60.20368039154059,0.0665822424000039,0.6358950521041513
1331,0.65,928.0,Grid1296,ESS,1.0,-,-,1.0,171.13959692591487,0.1865180280560746,-1.9422631142144808
1332,0.65,928.0,Grid2401,RBF,1.0,-,-,-,187.1392430200866,0.2399103152465272,-2.478078142312822
1333,0.65,928.0,Grid2401,Matern,1.0,1.5,-,-,45.0510984062276,0.0486100768664823,0.7984325663014695
1334,0.65,928.0,Grid2401,RQ,1.0,-,1.0,-,80.67191211149452,0.0801470429475519,0.3536700217139593
1335,0.65,928.0,Grid2401,ESS,1.0,-,-,1.0,187.1382230662101,0.2399090269705892,-2.478040229691616
1336,0.65,928.0,Sobol1,RBF,1.0,-,-,-,24.75095303945804,0.0218809709017487,0.9348243544446586
1337,0.65,928.0,Sobol1,Matern,1.0,1.5,-,-,21.099131215134204,0.0182277555482043,0.9526379343815048
1338,0.65,928.0,Sobol1,RQ,1.0,-,1.0,-,25.642808770507557,0.0245836042277861,0.9300427584889804
1339,0.65,928.0,Sobol1,ESS,1.0,-,-,1.0,24.75088959711144,0.0218809078739565,0.9348246885643662
1340,0.65,928.0,Sobol2,RBF,1.0,-,-,-,38.52354938947798,0.0304617402521565,0.8389366135892475
1341,0.65,928.0,Sobol2,Matern,1.0,1.5,-,-,25.878321122369428,0.022295801362896,0.9273197465866454
1342,0.65,928.0,Sobol2,RQ,1.0,-,1.0,-,29.026404769696885,0.0279459912295075,0.9085611549736344
1343,0.65,928.0,Sobol2,ESS,1.0,-,-,1.0,38.52340909106054,0.0304616479878924,0.8389377867364487
1344,0.65,854.0,Grid1296,RBF,1.0,-,-,-,139.13151754017355,0.1336446947208888,-0.954541896205074
1345,0.65,854.0,Grid1296,Matern,1.0,1.5,-,-,56.69243064701234,0.0546848087466398,0.6754780366442188
1346,0.65,854.0,Grid1296,RQ,1.0,-,1.0,-,57.42872624043133,0.0645336146507121,0.6669938091160659
1347,0.65,854.0,Grid1296,ESS,1.0,-,-,1.0,94.49863855500963,0.0876259940441403,0.0983353503580652
1348,0.65,854.0,Grid2401,RBF,1.0,-,-,-,319.53434166712265,0.4153226008083803,-9.109074780949
1349,0.65,854.0,Grid2401,Matern,1.0,1.5,-,-,36.80708736496778,0.0398402570015283,0.8658658898689684
1350,0.65,854.0,Grid2401,RQ,1.0,-,1.0,-,85.8901051124133,0.0871743418978984,0.2695969183821284
1351,0.65,854.0,Grid2401,ESS,1.0,-,-,1.0,607.8011945351947,0.8550879009737293,-35.57627103817232
1352,0.65,854.0,Sobol1,RBF,1.0,-,-,-,25.99914006972503,0.0227158212572084,0.927329315222521
1353,0.65,854.0,Sobol1,Matern,1.0,1.5,-,-,21.82614338638689,0.0190071789552238,0.9487852221843772
1354,0.65,854.0,Sobol1,RQ,1.0,-,1.0,-,26.630226125344794,0.0253050793535521,0.9237585770269986
1355,0.65,854.0,Sobol1,ESS,1.0,-,-,1.0,25.999127439425227,0.0227158099841412,0.9273293858288804
1356,0.65,854.0,Sobol2,RBF,1.0,-,-,-,40.07429987198907,0.0356632184886195,0.8270079134013062
1357,0.65,854.0,Sobol2,Matern,1.0,1.5,-,-,26.23982092729985,0.0237514391019247,0.925832082740697
1358,0.65,854.0,Sobol2,RQ,1.0,-,1.0,-,30.627537221934723,0.0301553599476284,0.8989541451283654
1359,0.65,854.0,Sobol2,ESS,1.0,-,-,1.0,40.07427759227552,0.035663197591439,0.8270081057546637
1360,0.65,554.0,Grid1296,RBF,1.0,-,-,-,136.86487378486106,0.1323968840498798,-0.8954068991736002
1361,0.65,554.0,Grid1296,Matern,1.0,1.5,-,-,54.84304226447637,0.0532261672616707,0.6956582519688217
1362,0.65,554.0,Grid1296,RQ,1.0,-,1.0,-,54.532254498885735,0.0621353033137111,0.6990978018581652
1363,0.65,554.0,Grid1296,ESS,1.0,-,-,1.0,136.8648594797367,0.1323968601368282,-0.895406502957548
1364,0.65,554.0,Grid2401,RBF,1.0,-,-,-,316.69329821780934,0.4052721596700093,-8.924988306237436
1365,0.65,554.0,Grid2401,Matern,1.0,1.5,-,-,39.4587670820815,0.0418135978677055,0.8459224797513457
1366,0.65,554.0,Grid2401,RQ,1.0,-,1.0,-,82.54205788490953,0.0838108636600357,0.3257781201959387
1367,0.65,554.0,Grid2401,ESS,1.0,-,-,1.0,316.6932581056517,0.4052721095864333,-8.924985792053066
1368,0.65,554.0,Sobol1,RBF,1.0,-,-,-,32.84837794157638,0.0275565691707879,0.8850876666644723
1369,0.65,554.0,Sobol1,Matern,1.0,1.5,-,-,23.44390713192293,0.0204919796935191,0.9414672713714116
1370,0.65,554.0,Sobol1,RQ,1.0,-,1.0,-,28.311472552427205,0.0269500492277271,0.9146381727673866
1371,0.65,554.0,Sobol1,ESS,1.0,-,-,1.0,32.8483742009352,0.0275565662553971,0.8850876928359797
1372,0.65,554.0,Sobol2,RBF,1.0,-,-,-,27.43309515176918,0.0250628397971729,0.9188796039431985
1373,0.65,554.0,Sobol2,Matern,1.0,1.5,-,-,22.876906756477386,0.0205498616515918,0.9435875389361345
1374,0.65,554.0,Sobol2,RQ,1.0,-,1.0,-,26.974526487563395,0.0262755007779347,0.9215689368052798
1375,0.65,554.0,Sobol2,ESS,1.0,-,-,1.0,27.43309291117681,0.0250628377664343,0.918879617194181
1376,0.65,562.0,Grid1296,RBF,1.0,-,-,-,679.782184547475,1.0,-45.70870855263612
1377,0.65,562.0,Grid1296,Matern,1.0,1.5,-,-,54.37038005858562,0.0527435356880717,0.7011983164533816
1378,0.65,562.0,Grid1296,RQ,1.0,-,1.0,-,53.1513797186505,0.061220998682313,0.7144465657860072
1379,0.65,562.0,Grid1296,ESS,1.0,-,-,1.0,170.2624545179786,0.1851737874284663,-1.9301920272459427
1380,0.65,562.0,Grid2401,RBF,1.0,-,-,-,677.0314159637405,1.0,-44.263909922836405
1381,0.65,562.0,Grid2401,Matern,1.0,1.5,-,-,46.69087224823851,0.0506075794755319,0.7847226210039098
1382,0.65,562.0,Grid2401,RQ,1.0,-,1.0,-,82.82046736117339,0.0826808574118841,0.3226552380293751
1383,0.65,562.0,Grid2401,ESS,1.0,-,-,1.0,104.06814876677132,0.1298719357260182,-0.0694736309998418
1384,0.65,562.0,Sobol1,RBF,1.0,-,-,-,680.5113263327443,1.0,-47.63028314645563
1385,0.65,562.0,Sobol1,Matern,1.0,1.5,-,-,22.36143994067573,0.0191852171090577,0.9474907742765716
1386,0.65,562.0,Sobol1,RQ,1.0,-,1.0,-,27.14199186871224,0.0260285504602063,0.9226394561047144
1387,0.65,562.0,Sobol1,ESS,1.0,-,-,1.0,24.723957820945877,0.0205681520365255,0.9358093061057172
1388,0.65,562.0,Sobol2,RBF,1.0,-,-,-,681.0321867037954,1.0,-49.72729280963806
1389,0.65,562.0,Sobol2,Matern,1.0,1.5,-,-,23.72979780385216,0.0210061781896025,0.938412229126356
1390,0.65,562.0,Sobol2,RQ,1.0,-,1.0,-,27.253025949493697,0.0269248910595627,0.9187663683297096
1391,0.65,562.0,Sobol2,ESS,1.0,-,-,1.0,30.017440518526367,0.0270209645818041,0.9014506583367036
1392,0.65,78.0,Grid1296,RBF,1.0,-,-,-,234.80533342102663,0.2779948863329619,-4.551915419178671
1393,0.65,78.0,Grid1296,Matern,1.0,1.5,-,-,56.39561285194495,0.0541556853577732,0.6797290356033376
1394,0.65,78.0,Grid1296,RQ,1.0,-,1.0,-,56.88966469804791,0.0640235560130733,0.6740930104070373
1395,0.65,78.0,Grid1296,ESS,1.0,-,-,1.0,679.6441084733257,1.0,-45.514680221725975
1396,0.65,78.0,Grid2401,RBF,1.0,-,-,-,108.08888276438095,0.1345042201087485,-0.1590517175853301
1397,0.65,78.0,Grid2401,Matern,1.0,1.5,-,-,52.04537293035449,0.0552250360832911,0.7312768951476036
1398,0.65,78.0,Grid2401,RQ,1.0,-,1.0,-,83.87462379232277,0.0831640237317958,0.3020859690156385
1399,0.65,78.0,Grid2401,ESS,1.0,-,-,1.0,675.8379317257329,0.9982340552290192,-44.31332023505404
1400,0.65,78.0,Sobol1,RBF,1.0,-,-,-,28.61508085307362,0.0250199663455016,0.9121768314440356
1401,0.65,78.0,Sobol1,Matern,1.0,1.5,-,-,22.68303186930708,0.0198502599622177,0.9448149610932448
1402,0.65,78.0,Sobol1,RQ,1.0,-,1.0,-,26.25760647399379,0.0254974714798813,0.9260514917315066
1403,0.65,78.0,Sobol1,ESS,1.0,-,-,1.0,655.9713158029091,0.9253081416352116,-45.151821392492586
1404,0.65,78.0,Sobol2,RBF,1.0,-,-,-,27.566122174883752,0.0261815261750257,0.917963798223089
1405,0.65,78.0,Sobol2,Matern,1.0,1.5,-,-,21.96462914293589,0.020211311533601,0.9479162865169783
1406,0.65,78.0,Sobol2,RQ,1.0,-,1.0,-,26.31113571325085,0.0260482767975163,0.9252633924007664
1407,0.65,78.0,Sobol2,ESS,1.0,-,-,1.0,30.569496972058587,0.028828539336204,0.8991140295234017
1408,0.65,222.0,Grid1296,RBF,1.0,-,-,-,679.6068684826072,1.0,-45.56285386962477
1409,0.65,222.0,Grid1296,Matern,1.0,1.5,-,-,56.26681199598711,0.0529586969070196,0.6808251298457522
1410,0.65,222.0,Grid1296,RQ,1.0,-,1.0,-,56.000657291397566,0.0635946210726693,0.6838375264681842
1411,0.65,222.0,Grid1296,ESS,1.0,-,-,1.0,139.5333832652686,0.136018460123143,-0.9628193068735044
1412,0.65,222.0,Grid2401,RBF,1.0,-,-,-,676.7137377345605,1.0,-44.38774146775151
1413,0.65,222.0,Grid2401,Matern,1.0,1.5,-,-,38.18086055063083,0.0414063566913553,0.8555159151072946
1414,0.65,222.0,Grid2401,RQ,1.0,-,1.0,-,83.85756688469836,0.0852035303720008,0.3030315793137714
1415,0.65,222.0,Grid2401,ESS,1.0,-,-,1.0,303.90854388520125,0.3916514516174736,-8.15407372431715
1416,0.65,222.0,Sobol1,RBF,1.0,-,-,-,680.395475010874,1.0,-48.72513313284382
1417,0.65,222.0,Sobol1,Matern,1.0,1.5,-,-,22.9251970392676,0.01989515215205,0.9435480074724296
1418,0.65,222.0,Sobol1,RQ,1.0,-,1.0,-,25.7695792556159,0.0246324755087254,0.928670730413457
1419,0.65,222.0,Sobol1,ESS,1.0,-,-,1.0,28.10088886973823,0.0246613978700635,0.9151809827653288
1420,0.65,222.0,Sobol2,RBF,1.0,-,-,-,680.6210007479341,1.0,-49.34384392419922
1421,0.65,222.0,Sobol2,Matern,1.0,1.5,-,-,23.06657088197642,0.0204376659699764,0.9421768489753802
1422,0.65,222.0,Sobol2,RQ,1.0,-,1.0,-,26.690274253681988,0.0264084232309689,0.9225820344158788
1423,0.65,222.0,Sobol2,ESS,1.0,-,-,1.0,28.543226834763765,0.0251122096759488,0.911459530686774
1424,0.65,294.0,Grid1296,RBF,1.0,-,-,-,132.54453646849805,0.124902798658304,-0.7716642807320229
1425,0.65,294.0,Grid1296,Matern,1.0,1.5,-,-,54.86692089003923,0.0539222840655881,0.6964159539221926
1426,0.65,294.0,Grid1296,RQ,1.0,-,1.0,-,58.78688455500502,0.0653054493779213,0.6514872602841835
1427,0.65,294.0,Grid1296,ESS,1.0,-,-,1.0,132.5386193525426,0.1248929204145619,-0.7715061013114937
1428,0.65,294.0,Grid2401,RBF,1.0,-,-,-,177.3746739784366,0.2267521957022288,-2.117543704329672
1429,0.65,294.0,Grid2401,Matern,1.0,1.5,-,-,41.987205911508106,0.04579710748699,0.825311916595788
1430,0.65,294.0,Grid2401,RQ,1.0,-,1.0,-,82.47809631923882,0.0828730186723451,0.3259275353444814
1431,0.65,294.0,Grid2401,ESS,1.0,-,-,1.0,95.46898104491824,0.11783589300855,0.0968624391350883
1432,0.65,294.0,Sobol1,RBF,1.0,-,-,-,25.60420087269649,0.0225490278984803,0.9298779688680336
1433,0.65,294.0,Sobol1,Matern,1.0,1.5,-,-,22.274302175947582,0.0193233666299205,0.9469310799393048
1434,0.65,294.0,Sobol1,RQ,1.0,-,1.0,-,26.090242710763544,0.0250576129985126,0.9271904621687064
1435,0.65,294.0,Sobol1,ESS,1.0,-,-,1.0,25.6034850307906,0.0225483696401971,0.9298818897548417
1436,0.65,294.0,Sobol2,RBF,1.0,-,-,-,32.34973916543762,0.0264015547128754,0.8865533788191091
1437,0.65,294.0,Sobol2,Matern,1.0,1.5,-,-,23.82857049206134,0.0209872497509949,0.938447460222829
1438,0.65,294.0,Sobol2,RQ,1.0,-,1.0,-,27.083022842243764,0.0262180463135266,0.92048587739882
1439,0.65,294.0,Sobol2,ESS,1.0,-,-,1.0,33.159158137833856,0.0270033758411283,0.8808052873824368
1440,0.65,725.0,Grid1296,RBF,1.0,-,-,-,143.62350441089836,0.1434362994850181,-1.0910657836688382
1441,0.65,725.0,Grid1296,Matern,1.0,1.5,-,-,54.64716842111638,0.0522381989947585,0.6972724233831831
1442,0.65,725.0,Grid1296,RQ,1.0,-,1.0,-,54.872750695003056,0.0618904104786791,0.6947679596821705
1443,0.65,725.0,Grid1296,ESS,1.0,-,-,1.0,679.2117944726208,0.9998985014694628,-45.765662884825694
1444,0.65,725.0,Grid2401,RBF,1.0,-,-,-,202.6630741731621,0.2594291352830265,-3.0638253213302318
1445,0.65,725.0,Grid2401,Matern,1.0,1.5,-,-,44.20534267933788,0.0482914144736451,0.8066539504799334
1446,0.65,725.0,Grid2401,RQ,1.0,-,1.0,-,82.01048156493124,0.0820577075929528,0.3345360953311633
1447,0.65,725.0,Grid2401,ESS,1.0,-,-,1.0,677.0380929389044,0.9999770960478574,-44.35362333681934
1448,0.65,725.0,Sobol1,RBF,1.0,-,-,-,27.682037563651825,0.024148557892279,0.9168984732499552
1449,0.65,725.0,Sobol1,Matern,1.0,1.5,-,-,21.00191167980712,0.0185083102536724,0.9521666771603108
1450,0.65,725.0,Sobol1,RQ,1.0,-,1.0,-,24.635530445783825,0.0235986791289457,0.9341832048515124
1451,0.65,725.0,Sobol1,ESS,1.0,-,-,1.0,679.9458329860432,0.9972266083410308,-49.13736765811519
1452,0.65,725.0,Sobol2,RBF,1.0,-,-,-,36.95469708860477,0.0320012734239137,0.8525382625457508
1453,0.65,725.0,Sobol2,Matern,1.0,1.5,-,-,23.3217917107331,0.0211830524525284,0.941269475732616
1454,0.65,725.0,Sobol2,RQ,1.0,-,1.0,-,28.11505236133668,0.0286861980840884,0.91464718552025
1455,0.65,725.0,Sobol2,ESS,1.0,-,-,1.0,33.38447912189164,0.028313065730384,0.8796546644365875
1456,0.65,582.0,Grid1296,RBF,1.0,-,-,-,171.25253402118994,0.1848540613983147,-1.9614465054903785
