,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1217,0.7,829.0,Grid1296,Matern,1.0,1.5,-,-,57.5924362146887,0.0557356803301569,0.6637256083409133
1218,0.7,829.0,Grid1296,RQ,1.0,-,1.0,-,57.62635210754768,0.0658248122717203,0.6633294311629565
1219,0.7,829.0,Grid1296,ESS,1.0,-,-,1.0,125.30338862621532,0.1127080030855867,-0.5918000998375919
1220,0.7,829.0,Grid2401,RBF,1.0,-,-,-,287.14465741482337,0.3701466786417633,-7.248908102892088
1221,0.7,829.0,Grid2401,Matern,1.0,1.5,-,-,38.4942746943996,0.0424068705177659,0.8517525379647314
1222,0.7,829.0,Grid2401,RQ,1.0,-,1.0,-,85.35870724351055,0.0857796536923004,0.2710619124524315
1223,0.7,829.0,Grid2401,ESS,1.0,-,-,1.0,287.14456421509203,0.3701465609139346,-7.248902748128383
1224,0.7,829.0,Sobol1,RBF,1.0,-,-,-,32.8388540540013,0.0286726835493573,0.8839899984385141
1225,0.7,829.0,Sobol1,Matern,1.0,1.5,-,-,23.692385700676287,0.0208085926448381,0.939613892779482
1226,0.7,829.0,Sobol1,RQ,1.0,-,1.0,-,27.52035657813087,0.0272553154816233,0.9185244015810144
1227,0.7,829.0,Sobol1,ESS,1.0,-,-,1.0,32.83883779601966,0.0286726697450598,0.8839901133078092
1228,0.7,829.0,Sobol2,RBF,1.0,-,-,-,30.745769507513096,0.0248433595769169,0.8998032660157226
1229,0.7,829.0,Sobol2,Matern,1.0,1.5,-,-,24.92641717076243,0.0218135333722373,0.9341429080578848
1230,0.7,829.0,Sobol2,RQ,1.0,-,1.0,-,31.172112605192098,0.0298759891668371,0.8970051986862165
1231,0.7,829.0,Sobol2,ESS,1.0,-,-,1.0,30.7457553726058,0.0248433506342174,0.8998033581435986
1232,0.7,996.0,Grid1296,RBF,1.0,-,-,-,130.01586121869752,0.1193222024715393,-0.7082058858314393
1233,0.7,996.0,Grid1296,Matern,1.0,1.5,-,-,57.62956227628717,0.0573054898089509,0.6643874584665661
1234,0.7,996.0,Grid1296,RQ,1.0,-,1.0,-,58.40393542953922,0.0663599450398778,0.6553075554125607
1235,0.7,996.0,Grid1296,ESS,1.0,-,-,1.0,619.9329498754865,0.8614454558500828,-37.83622243507916
1236,0.7,996.0,Grid2401,RBF,1.0,-,-,-,188.3107561351093,0.2409716619156148,-2.535148536851087
1237,0.7,996.0,Grid2401,Matern,1.0,1.5,-,-,46.3727469203303,0.0507264787787486,0.7856205972603973
1238,0.7,996.0,Grid2401,RQ,1.0,-,1.0,-,85.10389549002764,0.0858626413558961,0.2779682568001788
1239,0.7,996.0,Grid2401,ESS,1.0,-,-,1.0,602.7054049590743,0.8288148740510602,-35.21325678653986
1240,0.7,996.0,Sobol1,RBF,1.0,-,-,-,30.80854401581673,0.0271593553156396,0.8998468283685342
1241,0.7,996.0,Sobol1,Matern,1.0,1.5,-,-,23.228436119278435,0.0208264104102479,0.943067231765396
1242,0.7,996.0,Sobol1,RQ,1.0,-,1.0,-,29.160508584879697,0.0293593331561175,0.910275190173096
1243,0.7,996.0,Sobol1,ESS,1.0,-,-,1.0,678.8644051803623,0.9976193627764416,-47.628226854854105
1244,0.7,996.0,Sobol2,RBF,1.0,-,-,-,28.295766097760502,0.0249804240819703,0.9146699675325264
1245,0.7,996.0,Sobol2,Matern,1.0,1.5,-,-,25.019525968609635,0.0219969221853868,0.9332859737543234
1246,0.7,996.0,Sobol2,RQ,1.0,-,1.0,-,30.102076048711,0.0292802592485814,0.9034278512893734
1247,0.7,996.0,Sobol2,ESS,1.0,-,-,1.0,680.0495907604266,0.9977900568708468,-48.28788295786087
1248,0.7,272.0,Grid1296,RBF,1.0,-,-,-,131.72222969745522,0.1217790009037279,-0.754871752337759
1249,0.7,272.0,Grid1296,Matern,1.0,1.5,-,-,57.533747112856176,0.0573570353990509,0.6652099390304609
1250,0.7,272.0,Grid1296,RQ,1.0,-,1.0,-,59.43983537303695,0.0668858065460706,0.642659342550457
1251,0.7,272.0,Grid1296,ESS,1.0,-,-,1.0,679.5029677406309,1.0,-45.69925497181693
1252,0.7,272.0,Grid2401,RBF,1.0,-,-,-,313.3271918643524,0.4057793666468358,-8.805249087259119
1253,0.7,272.0,Grid2401,Matern,1.0,1.5,-,-,45.89687919378965,0.0504705234249605,0.7896082188468149
1254,0.7,272.0,Grid2401,RQ,1.0,-,1.0,-,83.10953613850475,0.083431441419947,0.3101349001737933
1255,0.7,272.0,Grid2401,ESS,1.0,-,-,1.0,677.2003811537862,1.0,-44.80330809604716
1256,0.7,272.0,Sobol1,RBF,1.0,-,-,-,32.54896934106325,0.0273769492270996,0.8875148720820948
1257,0.7,272.0,Sobol1,Matern,1.0,1.5,-,-,24.0741990841258,0.0211686705322862,0.9384647004086222
1258,0.7,272.0,Sobol1,RQ,1.0,-,1.0,-,29.12983044334243,0.0293194728138931,0.9099058613576958
1259,0.7,272.0,Sobol1,ESS,1.0,-,-,1.0,32.548935619674154,0.0273769228598955,0.8875151051556991
1260,0.7,272.0,Sobol2,RBF,1.0,-,-,-,28.95179140257267,0.0240134599091501,0.9096830284498568
1261,0.7,272.0,Sobol2,Matern,1.0,1.5,-,-,26.372474751869568,0.0222366121149386,0.9250588669350668
1262,0.7,272.0,Sobol2,RQ,1.0,-,1.0,-,31.00050467340441,0.0297795895027973,0.8964485909956639
1263,0.7,272.0,Sobol2,ESS,1.0,-,-,1.0,675.2299588665603,0.9870133637469646,-48.12718623916902
1264,0.7,759.0,Grid1296,RBF,1.0,-,-,-,679.2856779781591,1.0,-45.73109558864775
1265,0.7,759.0,Grid1296,Matern,1.0,1.5,-,-,52.67390898394172,0.0541185233699802,0.719009171483936
1266,0.7,759.0,Grid1296,RQ,1.0,-,1.0,-,56.06546931409719,0.063394979853836,0.681659443830562
1267,0.7,759.0,Grid1296,ESS,1.0,-,-,1.0,78.67829361235292,0.0757452289404548,0.3730817516419802
1268,0.7,759.0,Grid2401,RBF,1.0,-,-,-,677.4466426697244,1.0,-44.74373157014014
1269,0.7,759.0,Grid2401,Matern,1.0,1.5,-,-,42.98544592943202,0.0470209855579861,0.8158277165090841
1270,0.7,759.0,Grid2401,RQ,1.0,-,1.0,-,80.94129247802341,0.0806798335442864,0.346987236583023
1271,0.7,759.0,Grid2401,ESS,1.0,-,-,1.0,233.5733263928552,0.2986920648160222,-4.437858359985448
1272,0.7,759.0,Sobol1,RBF,1.0,-,-,-,680.6727823002138,1.0,-48.63417520367229
1273,0.7,759.0,Sobol1,Matern,1.0,1.5,-,-,22.442270440986785,0.0200741915693317,0.9460442638366292
1274,0.7,759.0,Sobol1,RQ,1.0,-,1.0,-,27.770280196627027,0.0275639076171154,0.9173839241539472
1275,0.7,759.0,Sobol1,ESS,1.0,-,-,1.0,25.77751029141184,0.0240175080350874,0.9288154117816037
1276,0.7,759.0,Sobol2,RBF,1.0,-,-,-,680.2211158803941,1.0,-48.61343766447938
1277,0.7,759.0,Sobol2,Matern,1.0,1.5,-,-,23.828762947387716,0.0215939248455827,0.9391161517713976
1278,0.7,759.0,Sobol2,RQ,1.0,-,1.0,-,29.080163877935256,0.028751586721423,0.9093239067985736
1279,0.7,759.0,Sobol2,ESS,1.0,-,-,1.0,29.22765895037468,0.0265866534892215,0.9084017528335188
1280,0.7,390.0,Grid1296,RBF,1.0,-,-,-,167.41852254271643,0.1800552742891538,-1.8375897858727976
1281,0.7,390.0,Grid1296,Matern,1.0,1.5,-,-,55.999823161862366,0.0546318072685905,0.682520335004074
1282,0.7,390.0,Grid1296,RQ,1.0,-,1.0,-,58.28767332132476,0.0663466994249593,0.6560494233266447
1283,0.7,390.0,Grid1296,ESS,1.0,-,-,1.0,167.41852462120175,0.1800552774992423,-1.837589856329623
1284,0.7,390.0,Grid2401,RBF,1.0,-,-,-,323.63480028165213,0.4204271854686279,-9.434026349360389
1285,0.7,390.0,Grid2401,Matern,1.0,1.5,-,-,39.22460555760005,0.0434786449500263,0.8467294664103009
1286,0.7,390.0,Grid2401,RQ,1.0,-,1.0,-,83.97591438715521,0.0844051024810037,0.297492472462311
1287,0.7,390.0,Grid2401,ESS,1.0,-,-,1.0,323.63479911885224,0.4204271839992725,-9.434026274382765
1288,0.7,390.0,Sobol1,RBF,1.0,-,-,-,28.995806637308743,0.0260343068988932,0.9112798165388982
1289,0.7,390.0,Sobol1,Matern,1.0,1.5,-,-,21.86999371589092,0.0195969993041469,0.9495281344117312
1290,0.7,390.0,Sobol1,RQ,1.0,-,1.0,-,27.680958184070363,0.027210991644053,0.9191436225833216
1291,0.7,390.0,Sobol1,ESS,1.0,-,-,1.0,28.99580603261404,0.0260343063932743,0.9112798202393384
1292,0.7,390.0,Sobol2,RBF,1.0,-,-,-,30.1349638596426,0.0271574841272952,0.90302613282778
1293,0.7,390.0,Sobol2,Matern,1.0,1.5,-,-,23.31679968964794,0.0210282032859056,0.9419434467641206
1294,0.7,390.0,Sobol2,RQ,1.0,-,1.0,-,29.199964074661537,0.0285040376279028,0.9089504089921372
1295,0.7,390.0,Sobol2,ESS,1.0,-,-,1.0,30.134963105177416,0.0271574835026624,0.9030261376834956
1296,0.7,930.0,Grid1296,RBF,1.0,-,-,-,187.1575443494263,0.2107785736783673,-2.5423842747678296
1297,0.7,930.0,Grid1296,Matern,1.0,1.5,-,-,55.58703361649399,0.0566492079548893,0.6875158511625046
1298,0.7,930.0,Grid1296,RQ,1.0,-,1.0,-,58.68065922849437,0.065820241537742,0.6517661671031256
1299,0.7,930.0,Grid1296,ESS,1.0,-,-,1.0,621.0031690247116,0.8802143709794432,-38.00036105010787
1300,0.7,930.0,Grid2401,RBF,1.0,-,-,-,97.30827755540628,0.1224561166074499,0.0601637837551138
1301,0.7,930.0,Grid2401,Matern,1.0,1.5,-,-,51.21446316515284,0.0543869088950082,0.7396618253586335
1302,0.7,930.0,Grid2401,RQ,1.0,-,1.0,-,82.65538702873619,0.0816520008474222,0.3218981432965494
1303,0.7,930.0,Grid2401,ESS,1.0,-,-,1.0,603.0852497912557,0.842581835258424,-35.10023418985655
1304,0.7,930.0,Sobol1,RBF,1.0,-,-,-,32.46908727534564,0.026736974983458,0.8886026040494843
1305,0.7,930.0,Sobol1,Matern,1.0,1.5,-,-,24.25059461521712,0.0209608702344671,0.9378587963173306
1306,0.7,930.0,Sobol1,RQ,1.0,-,1.0,-,29.82091099554721,0.0294776103830131,0.9060327124371091
1307,0.7,930.0,Sobol1,ESS,1.0,-,-,1.0,680.0252531153072,0.9972224317802624,-47.863543636285854
1308,0.7,930.0,Sobol2,RBF,1.0,-,-,-,33.24744068686229,0.0302027211876267,0.8795934240202853
1309,0.7,930.0,Sobol2,Matern,1.0,1.5,-,-,25.167105725441267,0.0234869824432774,0.931007749169848
1310,0.7,930.0,Sobol2,RQ,1.0,-,1.0,-,29.974366170476507,0.0304682759474674,0.9021335616278487
1311,0.7,930.0,Sobol2,ESS,1.0,-,-,1.0,668.95641853277,0.9734557520690228,-47.744926155299005
1312,0.7,633.0,Grid1296,RBF,1.0,-,-,-,679.6467807254161,1.0,-45.86673869072987
1313,0.7,633.0,Grid1296,Matern,1.0,1.5,-,-,679.6467236495048,0.9999998771748536,-45.86673081910661
1314,0.7,633.0,Grid1296,RQ,1.0,-,1.0,-,59.530775136688895,0.0669365444551953,0.6404317966864117
1315,0.7,633.0,Grid1296,ESS,1.0,-,-,1.0,645.4394596273775,0.9221789106085024,-41.267759825656576
1316,0.7,633.0,Grid2401,RBF,1.0,-,-,-,677.1955840615659,1.0,-44.80112588311943
1317,0.7,633.0,Grid2401,Matern,1.0,1.5,-,-,677.1954463979694,0.9999998355496216,-44.80110726177213
1318,0.7,633.0,Grid2401,RQ,1.0,-,1.0,-,82.94999362916224,0.0838171122799449,0.3128039839086293
1319,0.7,633.0,Grid2401,ESS,1.0,-,-,1.0,626.1747577839151,0.8853810817737888,-38.15967077918472
1320,0.7,633.0,Sobol1,RBF,1.0,-,-,-,680.8977179526744,1.0,-48.83006373452468
1321,0.7,633.0,Sobol1,Matern,1.0,1.5,-,-,680.897615710155,0.9999998580253888,-48.83004876971944
1322,0.7,633.0,Sobol1,RQ,1.0,-,1.0,-,27.61469260570374,0.0272377460506952,0.9180388370824922
1323,0.7,633.0,Sobol1,ESS,1.0,-,-,1.0,677.2430919834991,0.9920133991243504,-48.29658707808903
1324,0.7,633.0,Sobol2,RBF,1.0,-,-,-,680.6066475007764,1.0,-48.522688003468325
1325,0.7,633.0,Sobol2,Matern,1.0,1.5,-,-,680.605528875315,0.9999981862503672,-48.52252521547796
1326,0.7,633.0,Sobol2,RQ,1.0,-,1.0,-,29.20985427756418,0.0301851348330119,0.9087840854062028
1327,0.7,633.0,Sobol2,ESS,1.0,-,-,1.0,677.0284230676546,0.9918014063214172,-48.00333522263287
1328,0.7,928.0,Grid1296,RBF,1.0,-,-,-,139.3024881134246,0.1356659632267238,-0.9565215506303328
1329,0.7,928.0,Grid1296,Matern,1.0,1.5,-,-,53.90478013433175,0.0557214602510951,0.7070311496476682
1330,0.7,928.0,Grid1296,RQ,1.0,-,1.0,-,61.55571022757736,0.0678231031365552,0.6179646221871273
1331,0.7,928.0,Grid1296,ESS,1.0,-,-,1.0,139.3018894573792,0.1356649995489803,-0.956504734262537
1332,0.7,928.0,Grid2401,RBF,1.0,-,-,-,132.03013704577037,0.1680090449380171,-0.7389257732397141
1333,0.7,928.0,Grid2401,Matern,1.0,1.5,-,-,48.59088560183029,0.0515786368690121,0.7644709257394642
1334,0.7,928.0,Grid2401,RQ,1.0,-,1.0,-,81.48577316917758,0.0806764074794202,0.3376333197639958
1335,0.7,928.0,Grid2401,ESS,1.0,-,-,1.0,132.02909302189894,0.1680077037817431,-0.7388982723542261
1336,0.7,928.0,Sobol1,RBF,1.0,-,-,-,25.59082095420027,0.0221877451286986,0.9311782047666608
1337,0.7,928.0,Sobol1,Matern,1.0,1.5,-,-,21.61171694542343,0.019142927993831,0.950916434587693
1338,0.7,928.0,Sobol1,RQ,1.0,-,1.0,-,27.76335222406463,0.0271667255291908,0.9189969510009576
1339,0.7,928.0,Sobol1,ESS,1.0,-,-,1.0,25.59075931170332,0.0221876984037803,0.9311785363185248
1340,0.7,928.0,Sobol2,RBF,1.0,-,-,-,44.96380526065758,0.0328013054400502,0.782942451753866
1341,0.7,928.0,Sobol2,Matern,1.0,1.5,-,-,31.64231607143855,0.025043243052854,0.8925057322999136
1342,0.7,928.0,Sobol2,RQ,1.0,-,1.0,-,32.74883118979319,0.0311609598486993,0.8848562456353614
1343,0.7,928.0,Sobol2,ESS,1.0,-,-,1.0,44.96363607422395,0.0328011825040794,0.7829440852065143
1344,0.7,854.0,Grid1296,RBF,1.0,-,-,-,125.89517785333445,0.1126062494718161,-0.6044790684153976
1345,0.7,854.0,Grid1296,Matern,1.0,1.5,-,-,55.24318226008847,0.0540082043646547,0.6910606415582485
1346,0.7,854.0,Grid1296,RQ,1.0,-,1.0,-,59.04258182177424,0.0656721241291014,0.6471041553144276
1347,0.7,854.0,Grid1296,ESS,1.0,-,-,1.0,92.17764782660775,0.0835519608795902,0.139864034072174
1348,0.7,854.0,Grid2401,RBF,1.0,-,-,-,280.278735166884,0.3635047848849004,-6.829294646807106
1349,0.7,854.0,Grid2401,Matern,1.0,1.5,-,-,39.28107409558736,0.042546256577499,0.8462167450852616
1350,0.7,854.0,Grid2401,RQ,1.0,-,1.0,-,85.33778847985987,0.0867528853134662,0.2741863899373666
1351,0.7,854.0,Grid2401,ESS,1.0,-,-,1.0,637.3118317492053,0.9114607693845854,-39.48054046076265
1352,0.7,854.0,Sobol1,RBF,1.0,-,-,-,25.413431958726463,0.0228068585007432,0.9310543177256216
1353,0.7,854.0,Sobol1,Matern,1.0,1.5,-,-,22.008436882285785,0.0195800243379363,0.9482918697636652
1354,0.7,854.0,Sobol1,RQ,1.0,-,1.0,-,28.635897621703567,0.0279655752908786,0.9124609076893804
1355,0.7,854.0,Sobol1,ESS,1.0,-,-,1.0,25.41341998231166,0.0228068471712433,0.9310543827087296
1356,0.7,854.0,Sobol2,RBF,1.0,-,-,-,44.84932517851486,0.0397818605985236,0.7860736816433496
1357,0.7,854.0,Sobol2,Matern,1.0,1.5,-,-,28.427333731014052,0.0261660605776067,0.9140542021651286
1358,0.7,854.0,Sobol2,RQ,1.0,-,1.0,-,34.050186737408566,0.0340939058705085,0.8766919620582518
1359,0.7,854.0,Sobol2,ESS,1.0,-,-,1.0,44.84929957246661,0.0397818375121273,0.7860739259193132
1360,0.7,554.0,Grid1296,RBF,1.0,-,-,-,118.77002953948386,0.101346162215476,-0.4341973410698077
1361,0.7,554.0,Grid1296,Matern,1.0,1.5,-,-,54.92142142855893,0.0535632196938116,0.6933247545620014
1362,0.7,554.0,Grid1296,RQ,1.0,-,1.0,-,55.57941633488325,0.0634012006839905,0.6859323915332337
1363,0.7,554.0,Grid1296,ESS,1.0,-,-,1.0,118.77002221116597,0.1013461523591828,-0.4341971640848603
1364,0.7,554.0,Grid2401,RBF,1.0,-,-,-,315.778208726151,0.4060424346414352,-8.939834677729849
1365,0.7,554.0,Grid2401,Matern,1.0,1.5,-,-,40.97426007099873,0.0433103302709748,0.8326456186243736
1366,0.7,554.0,Grid2401,RQ,1.0,-,1.0,-,82.58248108392154,0.0839726569753332,0.3201850664080036
1367,0.7,554.0,Grid2401,ESS,1.0,-,-,1.0,315.77816672610425,0.406042380696576,-8.939832033636737
1368,0.7,554.0,Sobol1,RBF,1.0,-,-,-,32.6142162693798,0.0284521752627531,0.8871132187645846
1369,0.7,554.0,Sobol1,Matern,1.0,1.5,-,-,24.297502370619355,0.0216417834190783,0.937345471954724
1370,0.7,554.0,Sobol1,RQ,1.0,-,1.0,-,30.38652906477432,0.0298557481516482,0.9020078273325628
1371,0.7,554.0,Sobol1,ESS,1.0,-,-,1.0,32.61421513486835,0.028452174342089,0.8871132266182973
1372,0.7,554.0,Sobol2,RBF,1.0,-,-,-,29.66497076369494,0.0268646154239431,0.9056203148046648
1373,0.7,554.0,Sobol2,Matern,1.0,1.5,-,-,24.29958840806579,0.022327453660382,0.9366730589888904
1374,0.7,554.0,Sobol2,RQ,1.0,-,1.0,-,29.105978706181475,0.029238473997862,0.9091436910282398
1375,0.7,554.0,Sobol2,ESS,1.0,-,-,1.0,29.66496656440324,0.0268646118017445,0.9056203415249204
1376,0.7,562.0,Grid1296,RBF,1.0,-,-,-,679.7287374730546,1.0,-45.90394855134002
1377,0.7,562.0,Grid1296,Matern,1.0,1.5,-,-,54.06865553844919,0.0531122721027441,0.7032236540122574
1378,0.7,562.0,Grid1296,RQ,1.0,-,1.0,-,54.40158889893494,0.0627634499119274,0.699557539085049
1379,0.7,562.0,Grid1296,ESS,1.0,-,-,1.0,134.70345938779536,0.1289560362442371,-0.8420255104733871
1380,0.7,562.0,Grid2401,RBF,1.0,-,-,-,677.3453491961602,1.0,-44.66088835366259
1381,0.7,562.0,Grid2401,Matern,1.0,1.5,-,-,51.239561238680295,0.0537688144558709,0.7387027405518795
1382,0.7,562.0,Grid2401,RQ,1.0,-,1.0,-,81.78358009841787,0.0806904429913356,0.3343341363508798
1383,0.7,562.0,Grid2401,ESS,1.0,-,-,1.0,53.14424761813677,0.0618546066135853,0.7189157080946325
1384,0.7,562.0,Sobol1,RBF,1.0,-,-,-,680.4654054875583,1.0,-47.537633123678525
1385,0.7,562.0,Sobol1,Matern,1.0,1.5,-,-,23.533195434775852,0.0203441780523139,0.9419465149797016
1386,0.7,562.0,Sobol1,RQ,1.0,-,1.0,-,29.19770446747255,0.0283417622331863,0.910635730429774
1387,0.7,562.0,Sobol1,ESS,1.0,-,-,1.0,27.707089137204576,0.0226709003495579,0.9195273511459772
1388,0.7,562.0,Sobol2,RBF,1.0,-,-,-,680.5963745911167,1.0,-49.04270973128795
1389,0.7,562.0,Sobol2,Matern,1.0,1.5,-,-,24.795445903895725,0.0225280733493854,0.9335790013854254
1390,0.7,562.0,Sobol2,RQ,1.0,-,1.0,-,29.39486290224494,0.0301282699268531,0.9066521255911496
1391,0.7,562.0,Sobol2,ESS,1.0,-,-,1.0,29.022121844311044,0.0264402010883289,0.9090045080128064
1392,0.7,78.0,Grid1296,RBF,1.0,-,-,-,156.83901418123568,0.1624235641409242,-1.4859894763076285
1393,0.7,78.0,Grid1296,Matern,1.0,1.5,-,-,55.17815528699834,0.0541517516693491,0.6923014623216923
1394,0.7,78.0,Grid1296,RQ,1.0,-,1.0,-,57.53982189075577,0.0650992468891742,0.6653983296829349
1395,0.7,78.0,Grid1296,ESS,1.0,-,-,1.0,679.6810752595715,1.0,-45.68758756568955
1396,0.7,78.0,Grid2401,RBF,1.0,-,-,-,72.90822003456505,0.0877792562316341,0.4704419548140831
1397,0.7,78.0,Grid2401,Matern,1.0,1.5,-,-,52.15822961944826,0.0553248734226442,0.7289769283767504
1398,0.7,78.0,Grid2401,RQ,1.0,-,1.0,-,83.6932652340538,0.0832016757730808,0.3021829075573664
1399,0.7,78.0,Grid2401,ESS,1.0,-,-,1.0,676.6200844494502,0.9987156988989042,-44.60897888847487
1400,0.7,78.0,Sobol1,RBF,1.0,-,-,-,29.970170830502315,0.025910742858623,0.9039532961772472
1401,0.7,78.0,Sobol1,Matern,1.0,1.5,-,-,24.026163285553967,0.0212515824286013,0.9382733259755436
1402,0.7,78.0,Sobol1,RQ,1.0,-,1.0,-,28.14834373271719,0.0278891268526091,0.9152753624185652
1403,0.7,78.0,Sobol1,ESS,1.0,-,-,1.0,658.9882167292515,0.9336753335844072,-45.43648371507663
1404,0.7,78.0,Sobol2,RBF,1.0,-,-,-,680.5846237674047,0.9998878355461662,-48.55413177770608
1405,0.7,78.0,Sobol2,Matern,1.0,1.5,-,-,23.199945965508327,0.0221783863702803,0.94241762782551
1406,0.7,78.0,Sobol2,RQ,1.0,-,1.0,-,27.91181979719309,0.0282635652651886,0.916652628038076
1407,0.7,78.0,Sobol2,ESS,1.0,-,-,1.0,27.389811087440265,0.025975769842527,0.9197410120382566
1408,0.7,222.0,Grid1296,RBF,1.0,-,-,-,679.4843673767651,1.0,-45.78933629698762
1409,0.7,222.0,Grid1296,Matern,1.0,1.5,-,-,55.10230360500582,0.0537649516498119,0.6923000282493124
1410,0.7,222.0,Grid1296,RQ,1.0,-,1.0,-,57.33866895827308,0.0645616063533203,0.6668167501052199
1411,0.7,222.0,Grid1296,ESS,1.0,-,-,1.0,116.21451144322448,0.0968105391446132,-0.3687012608635238
1412,0.7,222.0,Grid2401,RBF,1.0,-,-,-,677.1404266334615,1.0,-44.71220449490726
1413,0.7,222.0,Grid2401,Matern,1.0,1.5,-,-,46.31459248713405,0.0486670238017391,0.7861494485463199
1414,0.7,222.0,Grid2401,RQ,1.0,-,1.0,-,84.02653283322186,0.0852743908708044,0.2961055066436301
1415,0.7,222.0,Grid2401,ESS,1.0,-,-,1.0,194.8218317463998,0.2483969631555109,-2.783989519853156
1416,0.7,222.0,Sobol1,RBF,1.0,-,-,-,680.4014810069043,1.0,-48.6668768314396
1417,0.7,222.0,Sobol1,Matern,1.0,1.5,-,-,680.3841183767332,0.9999669034764008,-48.66434204386061
1418,0.7,222.0,Sobol1,RQ,1.0,-,1.0,-,26.757614420400643,0.0258269918959992,0.9231876356367622
1419,0.7,222.0,Sobol1,ESS,1.0,-,-,1.0,30.706138641885644,0.0261556395906218,0.8988451375526072
1420,0.7,222.0,Sobol2,RBF,1.0,-,-,-,680.6398742751295,1.0,-49.12353498566844
1421,0.7,222.0,Sobol2,Matern,1.0,1.5,-,-,24.58601930380172,0.0220274384072789,0.934599156026798
1422,0.7,222.0,Sobol2,RQ,1.0,-,1.0,-,28.835736865383826,0.029064878743571,0.9100359447045958
1423,0.7,222.0,Sobol2,ESS,1.0,-,-,1.0,30.5295579629324,0.0270982551118604,0.8991564911324358
1424,0.7,294.0,Grid1296,RBF,1.0,-,-,-,112.87615760604386,0.093096375579252,-0.2906265704351303
1425,0.7,294.0,Grid1296,Matern,1.0,1.5,-,-,54.41744203063508,0.0539043984319726,0.70003373619158
1426,0.7,294.0,Grid1296,RQ,1.0,-,1.0,-,59.43803688127857,0.0659020495999518,0.6421301745463945
1427,0.7,294.0,Grid1296,ESS,1.0,-,-,1.0,112.87275058116344,0.0930930040922572,-0.2905486597307241
1428,0.7,294.0,Grid2401,RBF,1.0,-,-,-,143.83934841746853,0.183751030311241,-1.059952356031476
1429,0.7,294.0,Grid2401,Matern,1.0,1.5,-,-,44.87095244927502,0.0485342159985334,0.7995378712186955
1430,0.7,294.0,Grid2401,RQ,1.0,-,1.0,-,81.67479104263695,0.0815509691464415,0.3358321856893577
1431,0.7,294.0,Grid2401,ESS,1.0,-,-,1.0,95.35211981335524,0.1189130465749086,0.094762645745271
1432,0.7,294.0,Sobol1,RBF,1.0,-,-,-,29.136156570891444,0.0257040376459238,0.9095378764544716
1433,0.7,294.0,Sobol1,Matern,1.0,1.5,-,-,23.9092371041584,0.0212903538367363,0.939083675488224
1434,0.7,294.0,Sobol1,RQ,1.0,-,1.0,-,28.624588155736088,0.0282672790753632,0.9126866306609768
1435,0.7,294.0,Sobol1,ESS,1.0,-,-,1.0,29.13518458360908,0.0257032019643651,0.909543912018343
1436,0.7,294.0,Sobol2,RBF,1.0,-,-,-,33.434739489996126,0.0288375242629272,0.8791604260825958
1437,0.7,294.0,Sobol2,Matern,1.0,1.5,-,-,24.69494917738971,0.0223119073888429,0.9340781219795492
1438,0.7,294.0,Sobol2,RQ,1.0,-,1.0,-,28.837678567575527,0.0286434044170169,0.910105340574618
1439,0.7,294.0,Sobol2,ESS,1.0,-,-,1.0,29.9369902081889,0.0262147910469792,0.9031210175871858
1440,0.7,725.0,Grid1296,RBF,1.0,-,-,-,138.07879659575437,0.1345858369237485,-0.9401049102768468
1441,0.7,725.0,Grid1296,Matern,1.0,1.5,-,-,53.62880683104929,0.0526803105127311,0.7073372175202454
1442,0.7,725.0,Grid1296,RQ,1.0,-,1.0,-,56.56561210258521,0.0633149350742352,0.6744061371892685
1443,0.7,725.0,Grid1296,ESS,1.0,-,-,1.0,679.0728709942427,0.9999036421678248,-45.92496847811096
1444,0.7,725.0,Grid2401,RBF,1.0,-,-,-,197.57560580788663,0.2545376326236682,-2.8872883037530284
1445,0.7,725.0,Grid2401,Matern,1.0,1.5,-,-,45.08649482353437,0.0492771415081343,0.7975708491619219
1446,0.7,725.0,Grid2401,RQ,1.0,-,1.0,-,82.79378497227977,0.0831116784507207,0.3173853867399854
1447,0.7,725.0,Grid2401,ESS,1.0,-,-,1.0,677.4989008202555,0.999996899771793,-44.70853447584674
1448,0.7,725.0,Sobol1,RBF,1.0,-,-,-,31.600182808213063,0.0279892664881389,0.8933996302348916
1449,0.7,725.0,Sobol1,Matern,1.0,1.5,-,-,22.8352724420056,0.0206456599705108,0.9443337563803692
1450,0.7,725.0,Sobol1,RQ,1.0,-,1.0,-,27.113593452742904,0.0266943471634457,0.9215209601980212
1451,0.7,725.0,Sobol1,ESS,1.0,-,-,1.0,680.0453125748436,0.9978732144567506,-48.36910157663748
1452,0.7,725.0,Sobol2,RBF,1.0,-,-,-,37.232847852875565,0.0343702407551944,0.8516003711720621
1453,0.7,725.0,Sobol2,Matern,1.0,1.5,-,-,24.387423405590138,0.0229473206059517,0.936333329276419
1454,0.7,725.0,Sobol2,RQ,1.0,-,1.0,-,30.291004382209053,0.0318293610407363,0.901778253753737
1455,0.7,725.0,Sobol2,ESS,1.0,-,-,1.0,34.72391059898562,0.0315403608741627,0.8709263586735556
1456,0.7,582.0,Grid1296,RBF,1.0,-,-,-,140.3879930302272,0.1358221957404001,-0.9987400329790684
