,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1218,0.75,829.0,Grid1296,RQ,1.0,-,1.0,-,58.49162448903337,0.0669104027153436,0.6516690216992467
1219,0.75,829.0,Grid1296,ESS,1.0,-,-,1.0,114.59426210369514,0.0976738865367325,-0.3369971391899742
1220,0.75,829.0,Grid2401,RBF,1.0,-,-,-,246.09718142885504,0.3192397641389362,-5.105925007124678
1221,0.75,829.0,Grid2401,Matern,1.0,1.5,-,-,44.19145201004413,0.048398439334938,0.8031140481435488
1222,0.75,829.0,Grid2401,RQ,1.0,-,1.0,-,85.6520158452769,0.0857763708132495,0.260371965824731
1223,0.75,829.0,Grid2401,ESS,1.0,-,-,1.0,246.09703430754564,0.3192395754894473,-5.105917706663872
1224,0.75,829.0,Sobol1,RBF,1.0,-,-,-,33.09822935072124,0.0295058189039797,0.8825359291341047
1225,0.75,829.0,Sobol1,Matern,1.0,1.5,-,-,24.68336947474926,0.022335079979849,0.9346712401757228
1226,0.75,829.0,Sobol1,RQ,1.0,-,1.0,-,29.161416723320475,0.0300727772147854,0.908817233646734
1227,0.75,829.0,Sobol1,ESS,1.0,-,-,1.0,33.098215974389504,0.0295058075607008,0.8825360240780394
1228,0.75,829.0,Sobol2,RBF,1.0,-,-,-,31.1494600999728,0.0263664006666603,0.8972997247121018
1229,0.75,829.0,Sobol2,Matern,1.0,1.5,-,-,26.260490846236877,0.0237288994865111,0.927007836011384
1230,0.75,829.0,Sobol2,RQ,1.0,-,1.0,-,33.134124584507326,0.0324349700139011,0.8837958703600084
1231,0.75,829.0,Sobol2,ESS,1.0,-,-,1.0,31.149445562489653,0.0263663908086999,0.897299820572715
1232,0.75,996.0,Grid1296,RBF,1.0,-,-,-,120.89335820538008,0.1053990969342777,-0.4847966008970283
1233,0.75,996.0,Grid1296,Matern,1.0,1.5,-,-,56.82148857278353,0.0570409201366393,0.6719898407185797
1234,0.75,996.0,Grid1296,RQ,1.0,-,1.0,-,59.32201155268752,0.0674147382237831,0.6424853691149321
1235,0.75,996.0,Grid1296,ESS,1.0,-,-,1.0,649.2747576141854,0.9370371113680074,-41.82714450633947
1236,0.75,996.0,Grid2401,RBF,1.0,-,-,-,150.26470933306933,0.193803791552671,-1.268530135523365
1237,0.75,996.0,Grid2401,Matern,1.0,1.5,-,-,50.58191369119725,0.0545672620292805,0.7429479486235295
1238,0.75,996.0,Grid2401,RQ,1.0,-,1.0,-,85.41297480213349,0.0856556458203883,0.2670434039300182
1239,0.75,996.0,Grid2401,ESS,1.0,-,-,1.0,613.2447660217674,0.8500248388299152,-36.783158672509686
1240,0.75,996.0,Sobol1,RBF,1.0,-,-,-,31.62235242589761,0.028715585192794,0.8954861888183737
1241,0.75,996.0,Sobol1,Matern,1.0,1.5,-,-,24.640804380455304,0.0227229708326095,0.936540726216175
1242,0.75,996.0,Sobol1,RQ,1.0,-,1.0,-,32.68866481758313,0.033472455089509,0.8883188956138779
1243,0.75,996.0,Sobol1,ESS,1.0,-,-,1.0,678.9760074630075,0.9982630754087464,-47.183039435159706
1244,0.75,996.0,Sobol2,RBF,1.0,-,-,-,29.28144445755934,0.0253624122802169,0.909328241729384
1245,0.75,996.0,Sobol2,Matern,1.0,1.5,-,-,25.55054152875109,0.0231902516099211,0.9309621492948084
1246,0.75,996.0,Sobol2,RQ,1.0,-,1.0,-,31.511153919565107,0.03198831667685,0.8949936269277768
1247,0.75,996.0,Sobol2,ESS,1.0,-,-,1.0,680.0349246599128,0.9991445342117452,-47.90457384990443
1248,0.75,272.0,Grid1296,RBF,1.0,-,-,-,128.89972668222015,0.1184682214454312,-0.6850807742935339
1249,0.75,272.0,Grid1296,Matern,1.0,1.5,-,-,57.1349513272065,0.0590613514506971,0.6689295233170931
1250,0.75,272.0,Grid1296,RQ,1.0,-,1.0,-,61.42599691618827,0.0693433696801398,0.61733287116604
1251,0.75,272.0,Grid1296,ESS,1.0,-,-,1.0,679.6039068846086,1.0,-45.841248735518
1252,0.75,272.0,Grid2401,RBF,1.0,-,-,-,127.77195764758832,0.1649171992839028,-0.6405124574998369
1253,0.75,272.0,Grid2401,Matern,1.0,1.5,-,-,52.15405561256927,0.0560342796638969,0.7266716960882096
1254,0.75,272.0,Grid2401,RQ,1.0,-,1.0,-,83.69083220524188,0.0838199697865879,0.2961757799071431
1255,0.75,272.0,Grid2401,ESS,1.0,-,-,1.0,677.5201950772636,1.0,-45.12675728328117
1256,0.75,272.0,Sobol1,RBF,1.0,-,-,-,33.07566557522089,0.0288929491001052,0.8837406123691195
1257,0.75,272.0,Sobol1,Matern,1.0,1.5,-,-,25.86337710772065,0.0232644633661762,0.9289144527543068
1258,0.75,272.0,Sobol1,RQ,1.0,-,1.0,-,32.13330906927062,0.0332214374534431,0.8902709171542831
1259,0.75,272.0,Sobol1,ESS,1.0,-,-,1.0,679.5332511954474,0.9981772860519832,-48.07183202837139
1260,0.75,272.0,Sobol2,RBF,1.0,-,-,-,28.16751002438304,0.0244792941111326,0.915834266672123
1261,0.75,272.0,Sobol2,Matern,1.0,1.5,-,-,26.89582457566595,0.0238905476970684,0.9232624156788234
1262,0.75,272.0,Sobol2,RQ,1.0,-,1.0,-,33.13319004254038,0.0335428430698154,0.8835431873328977
1263,0.75,272.0,Sobol2,ESS,1.0,-,-,1.0,678.0560759201131,0.995732020518006,-47.77189392025257
1264,0.75,759.0,Grid1296,RBF,1.0,-,-,-,679.2617034983365,1.0,-45.86348537219973
1265,0.75,759.0,Grid1296,Matern,1.0,1.5,-,-,53.47814918623107,0.055461742948671,0.70952212272842
1266,0.75,759.0,Grid1296,RQ,1.0,-,1.0,-,59.19872587970859,0.0660387394688864,0.6440532396681491
1267,0.75,759.0,Grid1296,ESS,1.0,-,-,1.0,75.89488375959901,0.0699194623402195,0.4149603163140078
1268,0.75,759.0,Grid2401,RBF,1.0,-,-,-,677.8074022018321,1.0,-45.128181360536686
1269,0.75,759.0,Grid2401,Matern,1.0,1.5,-,-,43.94932392022274,0.0482808801145563,0.806064142365533
1270,0.75,759.0,Grid2401,RQ,1.0,-,1.0,-,80.45420503957119,0.0806858522128179,0.3500930013939596
1271,0.75,759.0,Grid2401,ESS,1.0,-,-,1.0,239.4565561071702,0.3075308699418445,-4.757145189608116
1272,0.75,759.0,Sobol1,RBF,1.0,-,-,-,680.3510247516226,1.0,-48.48865027803767
1273,0.75,759.0,Sobol1,Matern,1.0,1.5,-,-,24.02789316170361,0.0220826924136554,0.938273605914877
1274,0.75,759.0,Sobol1,RQ,1.0,-,1.0,-,30.08578977045967,0.0305513193360226,0.9032251836733431
1275,0.75,759.0,Sobol1,ESS,1.0,-,-,1.0,29.79407340475763,0.0274394638902269,0.9050927718525804
1276,0.75,759.0,Sobol2,RBF,1.0,-,-,-,680.2938486609263,1.0,-48.76145386874665
1277,0.75,759.0,Sobol2,Matern,1.0,1.5,-,-,26.210415999108225,0.0241747288310767,0.9261334525587752
1278,0.75,759.0,Sobol2,RQ,1.0,-,1.0,-,31.25510908196745,0.0317396467651232,0.8949630722625904
1279,0.75,759.0,Sobol2,ESS,1.0,-,-,1.0,33.49005735392918,0.0304633654266414,0.8794043187733231
1280,0.75,390.0,Grid1296,RBF,1.0,-,-,-,109.39534688785687,0.0914581661281218,-0.2162343931991186
1281,0.75,390.0,Grid1296,Matern,1.0,1.5,-,-,55.88749011783593,0.0561401235017945,0.6825693977471703
1282,0.75,390.0,Grid1296,RQ,1.0,-,1.0,-,59.91085024688147,0.0683981244295351,0.6352203963777497
1283,0.75,390.0,Grid1296,ESS,1.0,-,-,1.0,109.3953459647638,0.0914581653387942,-0.2162343726736104
1284,0.75,390.0,Grid2401,RBF,1.0,-,-,-,279.5374053735878,0.3637996810982218,-6.825969569960154
1285,0.75,390.0,Grid2401,Matern,1.0,1.5,-,-,44.81860780430263,0.0492994290382539,0.7988245325007148
1286,0.75,390.0,Grid2401,RQ,1.0,-,1.0,-,84.1143377963545,0.0847934407495864,0.2914045558555255
1287,0.75,390.0,Grid2401,ESS,1.0,-,-,1.0,279.53740322377945,0.3637996782930484,-6.825969449587468
1288,0.75,390.0,Sobol1,RBF,1.0,-,-,-,27.94404471550916,0.0255372508587135,0.9186098168305196
1289,0.75,390.0,Sobol1,Matern,1.0,1.5,-,-,22.3608815450212,0.0205778049246261,0.947883969129618
1290,0.75,390.0,Sobol1,RQ,1.0,-,1.0,-,30.955884469232775,0.0315037308890735,0.9001196800160548
1291,0.75,390.0,Sobol1,ESS,1.0,-,-,1.0,27.94404419548563,0.0255372504235264,0.918609819859774
1292,0.75,390.0,Sobol2,RBF,1.0,-,-,-,27.405423590419925,0.0254700155768798,0.920417547804689
1293,0.75,390.0,Sobol2,Matern,1.0,1.5,-,-,24.510925652200346,0.0229747058837121,0.936340429510642
1294,0.75,390.0,Sobol2,RQ,1.0,-,1.0,-,31.832916540491603,0.0322825839468331,0.892626492519438
1295,0.75,390.0,Sobol2,ESS,1.0,-,-,1.0,27.40542377936689,0.0254700157359641,0.920417546707325
1296,0.75,930.0,Grid1296,RBF,1.0,-,-,-,105.00665485779469,0.0885970237900145,-0.121492038407968
1297,0.75,930.0,Grid1296,Matern,1.0,1.5,-,-,55.694187342187846,0.0573739186327305,0.6845124028969984
1298,0.75,930.0,Grid1296,RQ,1.0,-,1.0,-,58.9535264572087,0.0664743937352951,0.6465059363640618
1299,0.75,930.0,Grid1296,ESS,1.0,-,-,1.0,630.048796855564,0.8962625389236076,-39.37484989748942
1300,0.75,930.0,Grid2401,RBF,1.0,-,-,-,50.43746708874331,0.0580334642659556,0.7465765889049946
1301,0.75,930.0,Grid2401,Matern,1.0,1.5,-,-,51.65931679162326,0.0547050725099,0.7341494817204722
1302,0.75,930.0,Grid2401,RQ,1.0,-,1.0,-,82.73175314347836,0.0823426291479881,0.3181565863405762
1303,0.75,930.0,Grid2401,ESS,1.0,-,-,1.0,614.0994507315652,0.8636496528140727,-36.56795999464258
1304,0.75,930.0,Sobol1,RBF,1.0,-,-,-,32.96324641834551,0.0289881835215492,0.8852623655765064
1305,0.75,930.0,Sobol1,Matern,1.0,1.5,-,-,25.09184323739476,0.0225145200727787,0.9335169295377624
1306,0.75,930.0,Sobol1,RQ,1.0,-,1.0,-,31.480834730228228,0.0319853446628759,0.8953501967154642
1307,0.75,930.0,Sobol1,ESS,1.0,-,-,1.0,679.8888548063277,0.9974630867380052,-47.81145814461628
1308,0.75,930.0,Sobol2,RBF,1.0,-,-,-,42.75937250661015,0.0367668907927044,0.8033773536874511
1309,0.75,930.0,Sobol2,Matern,1.0,1.5,-,-,30.126495201631627,0.027446483475444,0.902395888751738
1310,0.75,930.0,Sobol2,RQ,1.0,-,1.0,-,33.295840896548434,0.0348545042447042,0.880779520150734
1311,0.75,930.0,Sobol2,ESS,1.0,-,-,1.0,678.101926764449,0.9947275369843152,-48.44937957818078
1312,0.75,633.0,Grid1296,RBF,1.0,-,-,-,679.6820875091815,1.0,-46.03910229851016
1313,0.75,633.0,Grid1296,Matern,1.0,1.5,-,-,679.6820311191858,0.9999998786035948,-46.0390944932885
1314,0.75,633.0,Grid1296,RQ,1.0,-,1.0,-,60.6619331704145,0.0683509775448723,0.6253032998777759
1315,0.75,633.0,Grid1296,ESS,1.0,-,-,1.0,651.2208987731265,0.9345890596981066,-42.18212741607335
1316,0.75,633.0,Grid2401,RBF,1.0,-,-,-,677.3462969118447,1.0,-45.1718802695451
1317,0.75,633.0,Grid2401,Matern,1.0,1.5,-,-,677.3461619282384,0.9999998386882636,-45.17186186700473
1318,0.75,633.0,Grid2401,RQ,1.0,-,1.0,-,82.76827449424393,0.0836981696582012,0.3105800575052914
1319,0.75,633.0,Grid2401,ESS,1.0,-,-,1.0,634.1606745453972,0.9028339879111084,-39.47199878850337
1320,0.75,633.0,Sobol1,RBF,1.0,-,-,-,680.5130866786546,1.0,-48.29716009960003
1321,0.75,633.0,Sobol1,Matern,1.0,1.5,-,-,680.5129887396948,0.999999863689294,-48.29714590997656
1322,0.75,633.0,Sobol1,RQ,1.0,-,1.0,-,29.73726980158776,0.0304053923688338,0.9058650004584118
1323,0.75,633.0,Sobol1,ESS,1.0,-,-,1.0,677.1324862375409,0.9923365630609544,-47.80858740648368
1324,0.75,633.0,Sobol2,RBF,1.0,-,-,-,680.2131829801427,1.0,-47.90634726128237
1325,0.75,633.0,Sobol2,Matern,1.0,1.5,-,-,680.2120795789774,0.9999982120096462,-47.90618859550483
1326,0.75,633.0,Sobol2,RQ,1.0,-,1.0,-,33.72513987224182,0.0353839762052809,0.8797783574863928
1327,0.75,633.0,Sobol2,ESS,1.0,-,-,1.0,677.1919360185541,0.9930208393700574,-47.47286548193669
1328,0.75,928.0,Grid1296,RBF,1.0,-,-,-,114.85296580724794,0.097696376551516,-0.337292644498754
1329,0.75,928.0,Grid1296,Matern,1.0,1.5,-,-,53.62560905270304,0.0562173694363154,0.7084678183129125
1330,0.75,928.0,Grid1296,RQ,1.0,-,1.0,-,62.30733968190059,0.0687476311308806,0.6064313975094151
1331,0.75,928.0,Grid1296,ESS,1.0,-,-,1.0,114.85259388724604,0.0976959755331141,-0.3372839835978516
1332,0.75,928.0,Grid2401,RBF,1.0,-,-,-,103.21012350803638,0.1316753138429447,-0.0695042290865772
1333,0.75,928.0,Grid2401,Matern,1.0,1.5,-,-,48.08767690306264,0.0509688904255769,0.7678303189938347
1334,0.75,928.0,Grid2401,RQ,1.0,-,1.0,-,80.7954031719062,0.0803113336399724,0.3445927886138715
1335,0.75,928.0,Grid2401,ESS,1.0,-,-,1.0,103.2092102211679,0.1316741076012833,-0.0694853014889076
1336,0.75,928.0,Sobol1,RBF,1.0,-,-,-,25.145260027725477,0.0226206344860145,0.9338465833733568
1337,0.75,928.0,Sobol1,Matern,1.0,1.5,-,-,22.08648719009294,0.0200937228524785,0.9489620393754724
1338,0.75,928.0,Sobol1,RQ,1.0,-,1.0,-,29.67187920496232,0.0296922838342273,0.907885049797668
1339,0.75,928.0,Sobol1,ESS,1.0,-,-,1.0,25.14515482427573,0.0226205471520781,0.933847136921268
1340,0.75,928.0,Sobol2,RBF,1.0,-,-,-,45.79660977466744,0.0327000948604605,0.7780821263570668
1341,0.75,928.0,Sobol2,Matern,1.0,1.5,-,-,35.25304447275559,0.0273734341952155,0.8685020805266971
1342,0.75,928.0,Sobol2,RQ,1.0,-,1.0,-,36.14480969306536,0.0348259445708108,0.8617651617128907
1343,0.75,928.0,Sobol2,ESS,1.0,-,-,1.0,45.79652308365127,0.0327000254759845,0.7780829665182865
1344,0.75,854.0,Grid1296,RBF,1.0,-,-,-,108.89595322752092,0.0902918434022681,-0.2080182112174364
1345,0.75,854.0,Grid1296,Matern,1.0,1.5,-,-,55.83687397943141,0.0555049956259931,0.682391444630223
1346,0.75,854.0,Grid1296,RQ,1.0,-,1.0,-,59.26063550207035,0.0664371083301894,0.6422475565764194
1347,0.75,854.0,Grid1296,ESS,1.0,-,-,1.0,90.370973024161,0.0795902374987134,0.1680295209946251
1348,0.75,854.0,Grid2401,RBF,1.0,-,-,-,192.4598692220075,0.2480439312833948,-2.7139326011383926
1349,0.75,854.0,Grid2401,Matern,1.0,1.5,-,-,46.52192633455783,0.0508374428708272,0.7829953580625351
1350,0.75,854.0,Grid2401,RQ,1.0,-,1.0,-,84.88384173374384,0.0864869324005495,0.2775568138872245
1351,0.75,854.0,Grid2401,ESS,1.0,-,-,1.0,647.9903809194799,0.9342074351329168,-41.10084023837537
1352,0.75,854.0,Sobol1,RBF,1.0,-,-,-,26.787720052211277,0.0248872390728729,0.92354265830309
1353,0.75,854.0,Sobol1,Matern,1.0,1.5,-,-,22.8428581416281,0.0208390440457431,0.9444033560713352
1354,0.75,854.0,Sobol1,RQ,1.0,-,1.0,-,30.241387940997484,0.0305653332964101,0.9025568915152948
1355,0.75,854.0,Sobol1,ESS,1.0,-,-,1.0,26.78770604775066,0.0248872252885796,0.9235427382459556
1356,0.75,854.0,Sobol2,RBF,1.0,-,-,-,47.74930020959895,0.0420596638181642,0.7580813232198835
1357,0.75,854.0,Sobol2,Matern,1.0,1.5,-,-,31.50717313665524,0.0298041071225195,0.8946694735081443
1358,0.75,854.0,Sobol2,RQ,1.0,-,1.0,-,36.845526534794,0.0383258983342059,0.8559527703363027
1359,0.75,854.0,Sobol2,ESS,1.0,-,-,1.0,47.74927658359284,0.0420596433984247,0.7580815626190243
1360,0.75,554.0,Grid1296,RBF,1.0,-,-,-,108.9969349201702,0.0907110072097734,-0.2126222759248939
1361,0.75,554.0,Grid1296,Matern,1.0,1.5,-,-,55.13370736950796,0.0539091201636179,0.6897360159992866
1362,0.75,554.0,Grid1296,RQ,1.0,-,1.0,-,56.5463565111116,0.0647185690894834,0.6736330107401178
1363,0.75,554.0,Grid1296,ESS,1.0,-,-,1.0,108.99692832225746,0.0907110018309559,-0.2126221291175412
1364,0.75,554.0,Grid2401,RBF,1.0,-,-,-,321.1509421628467,0.4158646577958103,-9.346482018486084
1365,0.75,554.0,Grid2401,Matern,1.0,1.5,-,-,41.99905280629233,0.0448874054224433,0.82304888710628
1366,0.75,554.0,Grid2401,RQ,1.0,-,1.0,-,82.26875236460677,0.0840200917550576,0.321040094582996
1367,0.75,554.0,Grid2401,ESS,1.0,-,-,1.0,321.1509348020818,0.4158646486430186,-9.346481544204298
1368,0.75,554.0,Sobol1,RBF,1.0,-,-,-,34.85547301878207,0.0305800362031656,0.8712744288195602
1369,0.75,554.0,Sobol1,Matern,1.0,1.5,-,-,26.66082403725104,0.0239893011804417,0.9246869903990292
1370,0.75,554.0,Sobol1,RQ,1.0,-,1.0,-,33.475148479755,0.0331214706374997,0.881267970899531
1371,0.75,554.0,Sobol1,ESS,1.0,-,-,1.0,34.8554712157381,0.0305800347588995,0.8712744421372886
1372,0.75,554.0,Sobol2,RBF,1.0,-,-,-,28.103298167650387,0.0260279282825438,0.9158277106998922
1373,0.75,554.0,Sobol2,Matern,1.0,1.5,-,-,25.11223402360861,0.0236557572592415,0.9327913368710092
1374,0.75,554.0,Sobol2,RQ,1.0,-,1.0,-,31.653534404298764,0.0328469642740075,0.8932177723141019
1375,0.75,554.0,Sobol2,ESS,1.0,-,-,1.0,28.103296456807584,0.0260279267074322,0.9158277209481948
1376,0.75,562.0,Grid1296,RBF,1.0,-,-,-,679.662449670415,1.0,-46.043787457915
1377,0.75,562.0,Grid1296,Matern,1.0,1.5,-,-,54.40418287877923,0.0539066233164345,0.6985742779736471
1378,0.75,562.0,Grid1296,RQ,1.0,-,1.0,-,56.16759900443435,0.0648424350337056,0.6787172227994077
1379,0.75,562.0,Grid1296,ESS,1.0,-,-,1.0,121.19995390131592,0.1072817796747651,-0.4959622538359067
1380,0.75,562.0,Grid2401,RBF,1.0,-,-,-,677.7422923242862,1.0,-45.01898100199197
1381,0.75,562.0,Grid2401,Matern,1.0,1.5,-,-,51.92376132582277,0.0540458239740772,0.7298903418250646
1382,0.75,562.0,Grid2401,RQ,1.0,-,1.0,-,82.13571111966453,0.0806556346876407,0.3241164655445717
1383,0.75,562.0,Grid2401,ESS,1.0,-,-,1.0,49.38929022605545,0.0555167818242261,0.7556156486505686
1384,0.75,562.0,Sobol1,RBF,1.0,-,-,-,680.30141688004,1.0,-47.38097185772871
1385,0.75,562.0,Sobol1,Matern,1.0,1.5,-,-,24.39888528188329,0.0217277870926184,0.93776827960257
1386,0.75,562.0,Sobol1,RQ,1.0,-,1.0,-,30.921371659562645,0.0308468625956683,0.900048494795001
1387,0.75,562.0,Sobol1,ESS,1.0,-,-,1.0,34.74552306355679,0.0286291038571097,0.8737970388434942
1388,0.75,562.0,Sobol2,RBF,1.0,-,-,-,680.6041757306316,1.0,-48.85135984976158
1389,0.75,562.0,Sobol2,Matern,1.0,1.5,-,-,25.906499967171364,0.0242925289304683,0.92777205207117
1390,0.75,562.0,Sobol2,RQ,1.0,-,1.0,-,31.2052821230213,0.0329112660302149,0.8952041661641845
1391,0.75,562.0,Sobol2,ESS,1.0,-,-,1.0,31.201955497142013,0.0284350642208044,0.8952265084041582
1392,0.75,78.0,Grid1296,RBF,1.0,-,-,-,679.6331154991587,0.9999795213247528,-45.907411647752696
1393,0.75,78.0,Grid1296,Matern,1.0,1.5,-,-,54.38793042425979,0.0543088926005109,0.6996016990750575
1394,0.75,78.0,Grid1296,RQ,1.0,-,1.0,-,58.92068602122323,0.0665331504787769,0.6474440936230756
1395,0.75,78.0,Grid1296,ESS,1.0,-,-,1.0,679.644678215898,1.0,-45.90900774928237
1396,0.75,78.0,Grid2401,RBF,1.0,-,-,-,43.66204063003973,0.050023247013634,0.8088984086138784
1397,0.75,78.0,Grid2401,Matern,1.0,1.5,-,-,56.637164592036775,0.0584641613513727,0.6784420499765371
1398,0.75,78.0,Grid2401,RQ,1.0,-,1.0,-,84.13235094124074,0.0827229273868301,0.2904511602723024
1399,0.75,78.0,Grid2401,ESS,1.0,-,-,1.0,677.0870914189468,0.9987446380572464,-44.95632720957477
1400,0.75,78.0,Sobol1,RBF,1.0,-,-,-,31.69906816641458,0.0283852086546613,0.8926447144498257
1401,0.75,78.0,Sobol1,Matern,1.0,1.5,-,-,25.05222862143971,0.0229167763177587,0.932946234309228
1402,0.75,78.0,Sobol1,RQ,1.0,-,1.0,-,29.91754647053373,0.0308981362205584,0.9043725910856096
1403,0.75,78.0,Sobol1,ESS,1.0,-,-,1.0,656.6046062628415,0.948087471527323,-45.0615226281053
1404,0.75,78.0,Sobol2,RBF,1.0,-,-,-,680.42613051893,0.9999186991030736,-48.33586456009613
1405,0.75,78.0,Sobol2,Matern,1.0,1.5,-,-,24.125800707120888,0.0233095644425907,0.9379753606002638
1406,0.75,78.0,Sobol2,RQ,1.0,-,1.0,-,30.33711959179179,0.0316355641111008,0.9019269993369632
1407,0.75,78.0,Sobol2,ESS,1.0,-,-,1.0,25.898462387435988,0.0250611497857091,0.9285258931692116
1408,0.75,222.0,Grid1296,RBF,1.0,-,-,-,679.4854768045194,1.0,-46.00333296346131
1409,0.75,222.0,Grid1296,Matern,1.0,1.5,-,-,55.11845886718976,0.0545611265370399,0.6907124564877127
1410,0.75,222.0,Grid1296,RQ,1.0,-,1.0,-,58.73999054953142,0.0660290559567177,0.6487340594212387
1411,0.75,222.0,Grid1296,ESS,1.0,-,-,1.0,109.8782568004817,0.0920782596618697,-0.2291130188337793
1412,0.75,222.0,Grid2401,RBF,1.0,-,-,-,677.5330253397321,1.0,-45.12398706598726
1413,0.75,222.0,Grid2401,Matern,1.0,1.5,-,-,46.69288391010183,0.0491235230246437,0.7809378730926849
1414,0.75,222.0,Grid2401,RQ,1.0,-,1.0,-,83.66072181419534,0.085501216327564,0.296751008428468
1415,0.75,222.0,Grid2401,ESS,1.0,-,-,1.0,183.16158209732345,0.2354759543049796,-2.370813121690501
1416,0.75,222.0,Sobol1,RBF,1.0,-,-,-,680.178166516127,1.0,-48.48600419252708
1417,0.75,222.0,Sobol1,Matern,1.0,1.5,-,-,680.1718796880256,0.9999868780704532,-48.485089407021405
1418,0.75,222.0,Sobol1,RQ,1.0,-,1.0,-,28.127954069742938,0.0279403754883595,0.9153721511283656
1419,0.75,222.0,Sobol1,ESS,1.0,-,-,1.0,29.882159170564226,0.0264574706349051,0.9044873350255892
1420,0.75,222.0,Sobol2,RBF,1.0,-,-,-,680.671315266464,1.0,-48.83650604696165
1421,0.75,222.0,Sobol2,Matern,1.0,1.5,-,-,26.64849779876091,0.0248434567484369,0.9236132286677826
1422,0.75,222.0,Sobol2,RQ,1.0,-,1.0,-,31.553352327718155,0.0330172378759505,0.8929063544073835
1423,0.75,222.0,Sobol2,ESS,1.0,-,-,1.0,30.95542377468336,0.028635052823545,0.8969266962094579
1424,0.75,294.0,Grid1296,RBF,1.0,-,-,-,110.38987312101928,0.092855016544162,-0.2398741020969823
1425,0.75,294.0,Grid1296,Matern,1.0,1.5,-,-,56.03837586687736,0.0556749767496789,0.6804857734707032
1426,0.75,294.0,Grid1296,RQ,1.0,-,1.0,-,60.23807886054282,0.0672504427218915,0.6308002946045637
1427,0.75,294.0,Grid1296,ESS,1.0,-,-,1.0,110.38672804014465,0.092852500726183,-0.2398034534284858
1428,0.75,294.0,Grid2401,RBF,1.0,-,-,-,106.11547869448542,0.1295223821911149,-0.1263070155610304
1429,0.75,294.0,Grid2401,Matern,1.0,1.5,-,-,51.08414123525608,0.0527744571044798,0.7389813686799218
1430,0.75,294.0,Grid2401,RQ,1.0,-,1.0,-,82.60515520466122,0.0832255758409289,0.3174827736124472
1431,0.75,294.0,Grid2401,ESS,1.0,-,-,1.0,106.10977925840476,0.1295144035710936,-0.1261860314683902
1432,0.75,294.0,Sobol1,RBF,1.0,-,-,-,33.22961457859252,0.0299576552477017,0.8830291324723418
1433,0.75,294.0,Sobol1,Matern,1.0,1.5,-,-,25.877872104613644,0.0238086154674742,0.9290611363907944
1434,0.75,294.0,Sobol1,RQ,1.0,-,1.0,-,30.895066991315243,0.0317225951502106,0.8988873749958823
1435,0.75,294.0,Sobol1,ESS,1.0,-,-,1.0,32.721980206438815,0.0295458426418183,0.8865756607360903
1436,0.75,294.0,Sobol2,RBF,1.0,-,-,-,32.93828404435759,0.0290208992202543,0.8832257484423455
1437,0.75,294.0,Sobol2,Matern,1.0,1.5,-,-,26.128723003321667,0.0237834836472936,0.9265179064088108
1438,0.75,294.0,Sobol2,RQ,1.0,-,1.0,-,31.30662917294295,0.0320990497823551,0.8945084266123855
1439,0.75,294.0,Sobol2,ESS,1.0,-,-,1.0,37.527057227736925,0.0330276489706677,0.8484226986424603
1440,0.75,725.0,Grid1296,RBF,1.0,-,-,-,105.9545720689538,0.0884604813331545,-0.1443265010713685
1441,0.75,725.0,Grid1296,Matern,1.0,1.5,-,-,53.35600378771927,0.0552538887302498,0.7098135419795667
1442,0.75,725.0,Grid1296,RQ,1.0,-,1.0,-,58.00686345924716,0.0650703381467315,0.6570195876703151
1443,0.75,725.0,Grid1296,ESS,1.0,-,-,1.0,679.1379131222504,0.9999145264074812,-46.013924304477
1444,0.75,725.0,Grid2401,RBF,1.0,-,-,-,199.86089119131228,0.2595261148829481,-3.001715861966193
1445,0.75,725.0,Grid2401,Matern,1.0,1.5,-,-,44.64753198907946,0.049085552996661,0.8002965702074343
1446,0.75,725.0,Grid2401,RQ,1.0,-,1.0,-,82.45255001742734,0.083249538959086,0.3189189564443135
1447,0.75,725.0,Grid2401,ESS,1.0,-,-,1.0,677.9303022361381,0.9999975829800424,-45.04269143729128
1448,0.75,725.0,Sobol1,RBF,1.0,-,-,-,32.13036554383994,0.0292949149699737,0.8907213787894013
1449,0.75,725.0,Sobol1,Matern,1.0,1.5,-,-,23.900442030504564,0.0221456973537427,0.939533373419568
1450,0.75,725.0,Sobol1,RQ,1.0,-,1.0,-,29.450328105899487,0.0298403220338304,0.9081912342227734
1451,0.75,725.0,Sobol1,ESS,1.0,-,-,1.0,677.6870042200145,0.9935758272536136,-47.61409312480705
1452,0.75,725.0,Sobol2,RBF,1.0,-,-,-,37.675212541616496,0.0325995782277465,0.8484652208316952
1453,0.75,725.0,Sobol2,Matern,1.0,1.5,-,-,26.01099298557288,0.0241482981999095,0.9277704744254824
1454,0.75,725.0,Sobol2,RQ,1.0,-,1.0,-,31.95907737255065,0.034043751754675,0.8909591157510985
1455,0.75,725.0,Sobol2,ESS,1.0,-,-,1.0,40.30802732227722,0.0349994725873248,0.8265461328417407
1456,0.75,582.0,Grid1296,RBF,1.0,-,-,-,101.58301460278578,0.0831238253620747,-0.0509747294748239
1457,0.75,582.0,Grid1296,Matern,1.0,1.5,-,-,55.181034392791865,0.0540996488275627,0.6898800149923885
