,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1217,0.8,829.0,Grid1296,Matern,1.0,1.5,-,-,58.588598750919196,0.05904564739244872,0.6488302849261884
1218,0.8,829.0,Grid1296,RQ,1.0,-,1.0,-,59.26239098288902,0.06889840560093374,0.6407066561985291
1219,0.8,829.0,Grid1296,ESS,1.0,-,-,1.0,110.52363087339066,0.09488437567593004,-0.2496866207477959
1220,0.8,829.0,Grid2401,RBF,1.0,-,-,-,206.9703388904481,0.2704771293998745,-3.3409695673331763
1221,0.8,829.0,Grid2401,Matern,1.0,1.5,-,-,44.52518512055903,0.04931225486340915,0.7990990514697136
1222,0.8,829.0,Grid2401,RQ,1.0,-,1.0,-,85.53192881780637,0.08602505027583816,0.2586435825059278
1223,0.8,829.0,Grid2401,ESS,1.0,-,-,1.0,206.97022667407336,0.2704769831298683,-3.340964860110507
1224,0.8,829.0,Sobol1,RBF,1.0,-,-,-,34.79872796255364,0.03116297605755597,0.8705413880830282
1225,0.8,829.0,Sobol1,Matern,1.0,1.5,-,-,27.030784374524682,0.024983654961138194,0.9218873261099779
1226,0.8,829.0,Sobol1,RQ,1.0,-,1.0,-,32.62165562595341,0.03452424532793468,0.8862330263029182
1227,0.8,829.0,Sobol1,ESS,1.0,-,-,1.0,32.51503517742185,0.029334660035257084,0.8869754817610311
1228,0.8,829.0,Sobol2,RBF,1.0,-,-,-,32.658554183757786,0.028792272335833494,0.8877648727613084
1229,0.8,829.0,Sobol2,Matern,1.0,1.5,-,-,29.116774470906005,0.02765859072720609,0.9107883812467453
1230,0.8,829.0,Sobol2,RQ,1.0,-,1.0,-,38.331567892861024,0.04010136280127993,0.8453862683488242
1231,0.8,829.0,Sobol1,ESS,1.0,-,-,1.0,32.65853992440703,0.028792261648162894,0.8877649707693028
1232,0.8,996.0,Grid1296,RBF,1.0,-,-,-,115.62494764295279,0.10248065180073296,-0.3637792475287367
1233,0.8,996.0,Grid1296,Matern,1.0,1.5,-,-,56.38821760206359,0.058243484823683446,0.675647153667366
1234,0.8,996.0,Grid1296,RQ,1.0,-,1.0,-,60.88044858098531,0.06897015011401086,0.6219087151018284
1235,0.8,996.0,Grid1296,ESS,1.0,-,-,1.0,654.2674438918226,0.9445960672555277,-42.66682346231369
1236,0.8,996.0,Grid2401,RBF,1.0,-,-,-,116.5226709834484,0.147009856330229,-0.3705216196494936
1237,0.8,996.0,Grid2401,Matern,1.0,1.5,-,-,52.529530797966096,0.05686381487598694,0.7214699406033898
1238,0.8,996.0,Grid2401,RQ,1.0,-,1.0,-,85.40962827493114,0.08648009708501796,0.2636594934882205
1239,0.8,996.0,Grid2401,ESS,1.0,-,-,1.0,626.7114541971711,0.8780368789816608,-38.64608365032179
1240,0.8,996.0,Sobol1,RBF,1.0,-,-,-,38.714219184965955,0.032519050687728104,0.8436004039997633
1241,0.8,996.0,Sobol1,Matern,1.0,1.5,-,-,28.585412673669822,0.026105229620273493,0.9147324959703764
1242,0.8,996.0,Sobol1,RQ,1.0,-,1.0,-,36.17449216352734,0.03776893970905849,0.8634475477383798
1243,0.8,996.0,Sobol1,ESS,1.0,-,-,1.0,679.3179478278392,0.9989312295014153,-47.1549344181894
1244,0.8,996.0,Sobol2,RBF,1.0,-,-,-,33.674625559780374,0.029986665424850588,0.8812448371818643
1245,0.8,996.0,Sobol2,Matern,1.0,1.5,-,-,27.46185028692694,0.026714049670295194,0.9210219259074813
1246,0.8,996.0,Sobol2,RQ,1.0,-,1.0,-,35.675335719803364,0.0376190871816325,0.8667144445654518
1247,0.8,996.0,Sobol1,ESS,1.0,-,-,1.0,679.7770490071014,0.9987385320427831,-47.39271006828793
1248,0.8,272.0,Grid1296,RBF,1.0,-,-,-,109.04815053579318,0.09256475878965485,-0.21069908470956644
1249,0.8,272.0,Grid1296,Matern,1.0,1.5,-,-,57.0090207412965,0.060161167186461806,0.6691076188168754
1250,0.8,272.0,Grid1296,RQ,1.0,-,1.0,-,63.637709704892536,0.0721640650437129,0.5876854242739404
1251,0.8,272.0,Grid1296,ESS,1.0,-,-,1.0,679.6220864583914,1.0,-46.02562473337318
1252,0.8,272.0,Grid2401,RBF,1.0,-,-,-,63.82638239088336,0.07874168758904224,0.5883880521006843
1253,0.8,272.0,Grid2401,Matern,1.0,1.5,-,-,54.87818007533563,0.0580404131103994,0.695710536943012
1254,0.8,272.0,Grid2401,RQ,1.0,-,1.0,-,83.61183672403585,0.08420432710239568,0.2936449725203506
1255,0.8,272.0,Grid2401,ESS,1.0,-,-,1.0,677.9800410840384,1.0,-45.44311394686976
1256,0.8,272.0,Sobol1,RBF,1.0,-,-,-,42.065466944596466,0.03256314585498729,0.8127607426960824
1257,0.8,272.0,Sobol1,Matern,1.0,1.5,-,-,31.612318654258043,0.02784269043463082,0.8942554036985516
1258,0.8,272.0,Sobol1,RQ,1.0,-,1.0,-,37.32771578305406,0.038318255870215194,0.8525623802591004
1259,0.8,272.0,Sobol1,ESS,1.0,-,-,1.0,679.7810425989001,0.9993463305410479,-47.89715369769626
1260,0.8,272.0,Sobol2,RBF,1.0,-,-,-,35.73052920813192,0.02977334459915955,0.8646280011149545
1261,0.8,272.0,Sobol2,Matern,1.0,1.5,-,-,30.473143058381417,0.027631543639721878,0.9015344195387226
1262,0.8,272.0,Sobol2,RQ,1.0,-,1.0,-,37.01570560441589,0.03855365796512008,0.8547145879869467
1263,0.8,272.0,Sobol1,ESS,1.0,-,-,1.0,679.2427065423078,0.9984910986601158,-47.921516610358466
1264,0.8,759.0,Grid1296,RBF,1.0,-,-,-,679.3869564008312,1.0,-46.047054920078345
1265,0.8,759.0,Grid1296,Matern,1.0,1.5,-,-,55.36746198073974,0.057430186391474916,0.6875307640490915
1266,0.8,759.0,Grid1296,RQ,1.0,-,1.0,-,61.52249749191946,0.0693301274333293,0.6141966914373209
1267,0.8,759.0,Grid1296,ESS,1.0,-,-,1.0,77.13074321825982,0.07093740394008131,0.3936085550329481
1268,0.8,759.0,Grid2401,RBF,1.0,-,-,-,678.147101581247,1.0,-45.47029356746952
1269,0.8,759.0,Grid2401,Matern,1.0,1.5,-,-,45.25203356895077,0.0503382777238333,0.7930793673889893
1270,0.8,759.0,Grid2401,RQ,1.0,-,1.0,-,81.49452885820293,0.08218907774902932,0.32890422771164984
1271,0.8,759.0,Grid2401,ESS,1.0,-,-,1.0,255.0693044367688,0.3315093957696706,-5.57421634786295
1272,0.8,759.0,Sobol1,RBF,1.0,-,-,-,680.0608968145173,1.0,-48.42443110513735
1273,0.8,759.0,Sobol1,Matern,1.0,1.5,-,-,27.174829920998103,0.026090360823038287,0.9210813330568021
1274,0.8,759.0,Sobol1,RQ,1.0,-,1.0,-,33.18951294423138,0.03502109726111035,0.8822806569414072
1275,0.8,759.0,Sobol1,ESS,1.0,-,-,1.0,28.445093862319904,0.027052116268990893,0.9135309248698811
1276,0.8,759.0,Sobol2,RBF,1.0,-,-,-,680.0825884506188,1.0,-48.20125911611128
1277,0.8,759.0,Sobol2,Matern,1.0,1.5,-,-,29.30296790434879,0.02817404906312123,0.9086568207187202
1278,0.8,759.0,Sobol2,RQ,1.0,-,1.0,-,35.493316739906724,0.03788006760933012,0.865987263898716
1279,0.8,759.0,Sobol1,ESS,1.0,-,-,1.0,26.356305406666518,0.024575918455104904,0.9261038235864901
1280,0.8,390.0,Grid1296,RBF,1.0,-,-,-,95.53149689150267,0.08262603654966261,0.07114518786706525
1281,0.8,390.0,Grid1296,Matern,1.0,1.5,-,-,56.06180555963521,0.05860545313317518,0.6801187154205792
1282,0.8,390.0,Grid1296,RQ,1.0,-,1.0,-,66.2506984136527,0.07203047206813977,0.5532797993095435
1283,0.8,390.0,Grid1296,ESS,1.0,-,-,1.0,95.53149602099587,0.08262603602636849,0.07114520479497799
1284,0.8,390.0,Grid2401,RBF,1.0,-,-,-,261.13515560429056,0.3391539248699907,-5.868444314655715
1285,0.8,390.0,Grid2401,Matern,1.0,1.5,-,-,51.0649586287249,0.05524049928126371,0.7373522624595448
1286,0.8,390.0,Grid2401,RQ,1.0,-,1.0,-,84.44080170468709,0.0858409155485615,0.2818215137249904
1287,0.8,390.0,Grid2401,ESS,1.0,-,-,1.0,261.1351549534609,0.3391539240557451,-5.868444280419138
1288,0.8,390.0,Sobol1,RBF,1.0,-,-,-,27.13557876854484,0.02571913150103847,0.9234317777877635
1289,0.8,390.0,Sobol1,Matern,1.0,1.5,-,-,23.877852398215403,0.02271587666240039,0.9407128038104411
1290,0.8,390.0,Sobol1,RQ,1.0,-,1.0,-,34.83868159502743,0.03677732805953834,0.8737899877734129
1291,0.8,390.0,Sobol1,ESS,1.0,-,-,1.0,679.6738604244117,0.9998954345274176,-47.03651818754339
1292,0.8,390.0,Sobol2,RBF,1.0,-,-,-,29.906388080518763,0.028181251819208684,0.905427886331504
1293,0.8,390.0,Sobol2,Matern,1.0,1.5,-,-,26.496690603710828,0.0251059050394837,0.9257633380726572
1294,0.8,390.0,Sobol2,RQ,1.0,-,1.0,-,35.114920053103056,0.03689318124514169,0.8696177311255151
1295,0.8,390.0,Sobol1,ESS,1.0,-,-,1.0,29.906387282111233,0.02818125115052536,0.9054278913810664
1296,0.8,930.0,Grid1296,RBF,1.0,-,-,-,97.2274048552931,0.08433946365907184,0.03506150061041802
1297,0.8,930.0,Grid1296,Matern,1.0,1.5,-,-,55.031375273462885,0.057666289568070545,0.690868700865925
1298,0.8,930.0,Grid1296,RQ,1.0,-,1.0,-,60.89742569952823,0.06878144620082152,0.621452733141433
1299,0.8,930.0,Grid1296,ESS,1.0,-,-,1.0,639.65813758967,0.9161928337525477,-40.76554039226342
1300,0.8,930.0,Grid2401,RBF,1.0,-,-,-,41.339474383424516,0.04240381023553142,0.8285012963325564
1301,0.8,930.0,Grid2401,Matern,1.0,1.5,-,-,53.69551377949776,0.05644148497480051,0.7106610205912012
1302,0.8,930.0,Grid2401,RQ,1.0,-,1.0,-,82.90649862990398,0.08302523577130316,0.3102239850181332
1303,0.8,930.0,Grid2401,ESS,1.0,-,-,1.0,626.5628926488647,0.8874894410410944,-38.39673964017537
1304,0.8,930.0,Sobol1,RBF,1.0,-,-,-,33.29889391476643,0.03013832821405395,0.8833673666503623
1305,0.8,930.0,Sobol1,Matern,1.0,1.5,-,-,26.54352987006533,0.024560957673326122,0.9258898283819138
1306,0.8,930.0,Sobol1,RQ,1.0,-,1.0,-,33.979833814759765,0.03566720643939902,0.8785484765886884
1307,0.8,930.0,Sobol1,ESS,1.0,-,-,1.0,679.6572320144799,0.9976468663278476,-47.589267337444674
1308,0.8,930.0,Sobol2,RBF,1.0,-,-,-,49.9745253489106,0.04446407741888947,0.7321105908371558
1309,0.8,930.0,Sobol2,Matern,1.0,1.5,-,-,32.47795515429786,0.030887735338625787,0.8868549537991662
1310,0.8,930.0,Sobol2,RQ,1.0,-,1.0,-,37.17192552960269,0.04000073855343727,0.8517863149431103
1311,0.8,930.0,Sobol1,ESS,1.0,-,-,1.0,678.1377546773247,0.9951236516460527,-48.328060095701616
1312,0.8,633.0,Grid1296,RBF,1.0,-,-,-,679.5949211059109,1.0,-46.22078329229001
1313,0.8,633.0,Grid1296,Matern,1.0,1.5,-,-,679.5948653857772,0.9999998800396779,-46.22077554900598
1314,0.8,633.0,Grid1296,RQ,1.0,-,1.0,-,63.507931573335235,0.07166128963958891,0.5876282800974908
1315,0.8,633.0,Grid1296,ESS,1.0,-,-,1.0,656.5609629352996,0.9468389746969813,-43.07405938227804
1316,0.8,633.0,Grid2401,RBF,1.0,-,-,-,677.7017690108878,1.0,-45.54240968975715
1317,0.8,633.0,Grid2401,Matern,1.0,1.5,-,-,677.701704384946,0.9999999079923765,-45.542400813147836
1318,0.8,633.0,Grid2401,RQ,1.0,-,1.0,-,82.93068802327241,0.08417685516292937,0.30304913236441344
1319,0.8,633.0,Grid2401,ESS,1.0,-,-,1.0,642.8998185540675,0.9206886772911247,-40.884972297262024
1320,0.8,633.0,Sobol1,RBF,1.0,-,-,-,680.3527585074311,1.0,-48.17289424547646
1321,0.8,633.0,Sobol1,Matern,1.0,1.5,-,-,680.3527585074311,1.0,-48.17289424547646
1322,0.8,633.0,Sobol1,RQ,1.0,-,1.0,-,32.0582129521284,0.03406667776270895,0.890821759771996
1323,0.8,633.0,Sobol1,ESS,1.0,-,-,1.0,677.0745999199112,0.9924040825963821,-47.700174189266185
1324,0.8,633.0,Sobol2,RBF,1.0,-,-,-,680.1119132884473,1.0,-47.643051926918346
1325,0.8,633.0,Sobol2,Matern,1.0,1.5,-,-,680.1108298516654,0.9999982436787561,-47.64289694763144
1326,0.8,633.0,Sobol2,RQ,1.0,-,1.0,-,38.21503063214257,0.04124606488352842,0.8464221884186319
1327,0.8,633.0,Sobol1,ESS,1.0,-,-,1.0,677.7731357707314,0.994589844901533,-47.30907845790642
1328,0.8,928.0,Grid1296,RBF,1.0,-,-,-,102.3647409014343,0.08854431672405295,-0.06782296896223139
1329,0.8,928.0,Grid1296,Matern,1.0,1.5,-,-,54.66827194546668,0.05786801161771915,0.6954425920637485
1330,0.8,928.0,Grid1296,RQ,1.0,-,1.0,-,64.41443765583888,0.07168192451038322,0.5771708552201302
1331,0.8,928.0,Grid1296,ESS,1.0,-,-,1.0,102.36443881209028,0.08854408712606397,-0.06781666645100759
1332,0.8,928.0,Grid2401,RBF,1.0,-,-,-,93.4882698959249,0.11879053771895608,0.11644906843510827
1333,0.8,928.0,Grid2401,Matern,1.0,1.5,-,-,48.41273787706122,0.05156517083272152,0.76306095621954
1334,0.8,928.0,Grid2401,RQ,1.0,-,1.0,-,80.44433109868203,0.08041852265524826,0.3458034744017766
1335,0.8,928.0,Grid2401,ESS,1.0,-,-,1.0,93.4874917481893,0.11878947211534399,0.11646377681073916
1336,0.8,928.0,Sobol1,RBF,1.0,-,-,-,25.997418578875727,0.024362196759523225,0.9298231634179955
1337,0.8,928.0,Sobol1,Matern,1.0,1.5,-,-,24.609473771755674,0.023142845265051077,0.9371163143152506
1338,0.8,928.0,Sobol1,RQ,1.0,-,1.0,-,34.70659622865848,0.035857330672204084,0.8749287816449893
1339,0.8,928.0,Sobol1,ESS,1.0,-,-,1.0,25.997351021735373,0.0243621333771319,0.929823528141918
1340,0.8,928.0,Sobol2,RBF,1.0,-,-,-,70.81440477214304,0.042786889949504275,0.4704878691514597
1341,0.8,928.0,Sobol2,Matern,1.0,1.5,-,-,45.55767772384723,0.033784960060063256,0.7808427450590403
1342,0.8,928.0,Sobol2,RQ,1.0,-,1.0,-,41.26350116352247,0.039632739977294454,0.820210284518046
1343,0.8,928.0,Sobol1,ESS,1.0,-,-,1.0,70.81425109776563,0.04278681363821951,0.4704901673380787
1344,0.8,854.0,Grid1296,RBF,1.0,-,-,-,104.66350725477358,0.0882655760095199,-0.12194361781319696
1345,0.8,854.0,Grid1296,Matern,1.0,1.5,-,-,55.92681350073195,0.05726084834613975,0.6796530333690414
1346,0.8,854.0,Grid1296,RQ,1.0,-,1.0,-,60.78218027296336,0.06834062677483015,0.6216157826238677
1347,0.8,854.0,Grid1296,ESS,1.0,-,-,1.0,90.62894781340202,0.07895249021073107,0.15877079685087525
1348,0.8,854.0,Grid2401,RBF,1.0,-,-,-,164.78764927318164,0.21198660864242774,-1.7376499342134792
1349,0.8,854.0,Grid2401,Matern,1.0,1.5,-,-,52.04299214182044,0.056877171052018234,0.7269431270956834
1350,0.8,854.0,Grid2401,RQ,1.0,-,1.0,-,84.29925684862717,0.08538783375370873,0.28356616371447496
1351,0.8,854.0,Grid2401,ESS,1.0,-,-,1.0,654.3771013607428,0.9469545083664793,-42.17027190399836
1352,0.8,854.0,Sobol1,RBF,1.0,-,-,-,26.365310570424686,0.024092549198597563,0.92666235186882
1353,0.8,854.0,Sobol1,Matern,1.0,1.5,-,-,23.909285339062404,0.022399132392401395,0.9396892977271437
1354,0.8,854.0,Sobol1,RQ,1.0,-,1.0,-,33.82177837284273,0.0354357106132009,0.8793147833975017
1355,0.8,854.0,Sobol1,ESS,1.0,-,-,1.0,26.365301228567684,0.02409254145866093,0.9266624038393589
1356,0.8,854.0,Sobol2,RBF,1.0,-,-,-,51.26526921915502,0.045846846058451116,0.7227448950532139
1357,0.8,854.0,Sobol2,Matern,1.0,1.5,-,-,34.65878080127376,0.034154411768123054,0.8732757792727504
1358,0.8,854.0,Sobol2,RQ,1.0,-,1.0,-,40.509394061258774,0.04364017263909364,0.8268810694228264
1359,0.8,854.0,Sobol1,ESS,1.0,-,-,1.0,51.26524441268973,0.04584682530568044,0.7227451633720028
1360,0.8,554.0,Grid1296,RBF,1.0,-,-,-,101.65951870800535,0.0871232274400216,-0.05743819127635397
1361,0.8,554.0,Grid1296,Matern,1.0,1.5,-,-,56.18565890001653,0.057425623261772904,0.6769945503269199
1362,0.8,554.0,Grid1296,RQ,1.0,-,1.0,-,59.532890223787454,0.06832196138072329,0.6373624033330375
1363,0.8,554.0,Grid1296,ESS,1.0,-,-,1.0,101.65951781423573,0.08712322742830943,-0.05743817268279505
1364,0.8,554.0,Grid2401,RBF,1.0,-,-,-,335.86019879779826,0.44136291101055863,-10.391173177786051
1365,0.8,554.0,Grid2401,Matern,1.0,1.5,-,-,43.25602432592751,0.046702926660150364,0.8110510100900471
1366,0.8,554.0,Grid2401,RQ,1.0,-,1.0,-,82.10965846422381,0.08446402161022498,0.3191681498941531
1367,0.8,554.0,Grid2401,ESS,1.0,-,-,1.0,335.86019025221077,0.44136289997385864,-10.391172598114712
1368,0.8,554.0,Sobol1,RBF,1.0,-,-,-,35.80383310412046,0.032322182536673065,0.8653938067377663
1369,0.8,554.0,Sobol1,Matern,1.0,1.5,-,-,29.146265642836344,0.026727093858681147,0.9107985668803016
1370,0.8,554.0,Sobol1,RQ,1.0,-,1.0,-,37.61279866283794,0.03836920715565391,0.8514484140362902
1371,0.8,554.0,Sobol1,ESS,1.0,-,-,1.0,35.803830168888794,0.03232218001619513,0.8653938288080483
1372,0.8,554.0,Sobol2,RBF,1.0,-,-,-,32.60718656468573,0.029736768686308472,0.8872297567723626
1373,0.8,554.0,Sobol2,Matern,1.0,1.5,-,-,27.722849796809165,0.02638988564809399,0.9184838604023146
1374,0.8,554.0,Sobol2,RQ,1.0,-,1.0,-,37.06551199152682,0.03906805886052962,0.8542837898416218
1375,0.8,554.0,Sobol1,ESS,1.0,-,-,1.0,32.607184309246065,0.029736766715747754,0.8872297723730014
1376,0.8,562.0,Grid1296,RBF,1.0,-,-,-,679.5674131561066,1.0,-46.20834180944815
1377,0.8,562.0,Grid1296,Matern,1.0,1.5,-,-,54.71622737714034,0.05527855409972303,0.6939545361480317
1378,0.8,562.0,Grid1296,RQ,1.0,-,1.0,-,59.05847698104278,0.06881720582328736,0.6434518875123505
1379,0.8,562.0,Grid1296,ESS,1.0,-,-,1.0,93.73496154904119,0.08302525066262556,0.10183347079096028
1380,0.8,562.0,Grid2401,RBF,1.0,-,-,-,678.2284046054101,1.0,-45.295690587882014
1381,0.8,562.0,Grid2401,Matern,1.0,1.5,-,-,51.71655879237555,0.05424041287995453,0.7308168587933392
1382,0.8,562.0,Grid2401,RQ,1.0,-,1.0,-,81.5697692319344,0.08084945603311246,0.33035121461389927
1383,0.8,562.0,Grid2401,ESS,1.0,-,-,1.0,46.40775165426382,0.04540651256678942,0.7832447252169255
1384,0.8,562.0,Sobol1,RBF,1.0,-,-,-,679.9077998161007,1.0,-47.24485862029646
1385,0.8,562.0,Sobol1,Matern,1.0,1.5,-,-,26.571445020402532,0.02414403256828333,0.9263146183255023
1386,0.8,562.0,Sobol1,RQ,1.0,-,1.0,-,34.37791075599513,0.03580505661944396,0.8766582940269299
1387,0.8,562.0,Sobol1,ESS,1.0,-,-,1.0,38.17696662648606,0.03204398835748034,0.8478913794104094
1388,0.8,562.0,Sobol2,RBF,1.0,-,-,-,680.3310786449808,1.0,-48.60040322492352
1389,0.8,562.0,Sobol2,Matern,1.0,1.5,-,-,27.83689809964017,0.027530960270738147,0.9169602056433472
1390,0.8,562.0,Sobol2,RQ,1.0,-,1.0,-,34.757820679289075,0.038258973163812396,0.8705358088679734
1391,0.8,562.0,Sobol1,ESS,1.0,-,-,1.0,30.924460263745043,0.029960958777156165,0.8975177049706469
1392,0.8,78.0,Grid1296,RBF,1.0,-,-,-,679.5688805046628,0.9999967853984921,-46.087993836758365
1393,0.8,78.0,Grid1296,Matern,1.0,1.5,-,-,55.27354175073094,0.055849294410810275,0.6884858279787576
1394,0.8,78.0,Grid1296,RQ,1.0,-,1.0,-,61.47406232050753,0.0693494413243107,0.6146751233879246
1395,0.8,78.0,Grid1296,ESS,1.0,-,-,1.0,679.5708536860086,1.0,-46.08826728449444
1396,0.8,78.0,Grid2401,RBF,1.0,-,-,-,678.1430035724962,0.9999205562468292,-45.401384315023684
1397,0.8,78.0,Grid2401,Matern,1.0,1.5,-,-,56.778790346603145,0.05857022770542447,0.6747175458763209
1398,0.8,78.0,Grid2401,RQ,1.0,-,1.0,-,84.01261311886316,0.08297981317780449,0.28784036781177225
1399,0.8,78.0,Grid2401,ESS,1.0,-,-,1.0,678.1932502073871,1.0,-45.40826074014325
1400,0.8,78.0,Sobol1,RBF,1.0,-,-,-,38.050817294408326,0.03293641119500908,0.8466287328771709
1401,0.8,78.0,Sobol1,Matern,1.0,1.5,-,-,27.968825028253747,0.026472010426578638,0.917136271479952
1402,0.8,78.0,Sobol1,RQ,1.0,-,1.0,-,33.93250464554332,0.03605415891881641,0.8780314498842852
1403,0.8,78.0,Sobol1,ESS,1.0,-,-,1.0,667.6049405412231,0.9726394522017643,-46.212294851532974
1404,0.8,78.0,Sobol2,RBF,1.0,-,-,-,680.2139111719847,0.9999244599663155,-47.906902595964844
1405,0.8,78.0,Sobol2,Matern,1.0,1.5,-,-,26.38048447756593,0.02590204120416728,0.9264394997792139
1406,0.8,78.0,Sobol2,RQ,1.0,-,1.0,-,33.09551787045347,0.035137417710027784,0.8842242769252976
1407,0.8,78.0,Sobol1,ESS,1.0,-,-,1.0,39.16750365216493,0.03648747820628285,0.8378447833429012
1408,0.8,222.0,Grid1296,RBF,1.0,-,-,-,679.3954736546752,1.0,-46.16262993705812
1409,0.8,222.0,Grid1296,Matern,1.0,1.5,-,-,54.59401258114919,0.05609989649833543,0.695461119127214
1410,0.8,222.0,Grid1296,RQ,1.0,-,1.0,-,60.99781804095252,0.06826609337451954,0.6198269590785994
1411,0.8,222.0,Grid1296,ESS,1.0,-,-,1.0,94.4976402694408,0.08065395609319023,0.08758032016985373
1412,0.8,222.0,Grid2401,RBF,1.0,-,-,-,677.954910472473,1.0,-45.40934303559917
1413,0.8,222.0,Grid2401,Matern,1.0,1.5,-,-,57.087241505717245,0.05862018609042628,0.6709348309406196
1414,0.8,222.0,Grid2401,RQ,1.0,-,1.0,-,80.48325563396533,0.08028470658190406,0.3459440953295435
1415,0.8,222.0,Grid2401,ESS,1.0,-,-,1.0,49.157536181979076,0.046854328993886314,0.7560032653419573
1416,0.8,222.0,Sobol1,RBF,1.0,-,-,-,679.6504043080118,1.0,-47.815610114420195
1417,0.8,222.0,Sobol1,Matern,1.0,1.5,-,-,679.6478710792802,0.9999956690397808,-47.815246218879615
1418,0.8,222.0,Sobol1,RQ,1.0,-,1.0,-,33.12671867789406,0.03434294661222104,0.8840303352743026
1419,0.8,222.0,Sobol1,ESS,1.0,-,-,1.0,35.89003049380782,0.029762076077915676,0.863875838646288
1420,0.8,222.0,Sobol2,RBF,1.0,-,-,-,680.612399128328,1.0,-48.29224957788011
1421,0.8,222.0,Sobol2,Matern,1.0,1.5,-,-,28.39922820829563,0.02715189519400638,0.9141793102511195
1422,0.8,222.0,Sobol2,RQ,1.0,-,1.0,-,37.20331408695465,0.03992243192632784,0.8527205400693709
1423,0.8,222.0,Sobol1,ESS,1.0,-,-,1.0,34.084052643810494,0.03096566980022801,0.8763820946758824
1424,0.8,294.0,Grid1296,RBF,1.0,-,-,-,105.28829419793685,0.09029057183490592,-0.13090888586701
1425,0.8,294.0,Grid1296,Matern,1.0,1.5,-,-,57.85670163434563,0.058256015154832454,0.6585125247688789
1426,0.8,294.0,Grid1296,RQ,1.0,-,1.0,-,63.770867661251884,0.07043728989855229,0.5851299447302412
1427,0.8,294.0,Grid1296,ESS,1.0,-,-,1.0,105.28509386179434,0.09028809503253364,-0.13084013684598972
1428,0.8,294.0,Grid2401,RBF,1.0,-,-,-,83.96661801101678,0.0954112963036512,0.2899916283365339
1429,0.8,294.0,Grid2401,Matern,1.0,1.5,-,-,54.31872522181428,0.055945026075609354,0.7028680962234823
1430,0.8,294.0,Grid2401,RQ,1.0,-,1.0,-,82.29604270050456,0.08326363630266886,0.3179628176205511
1431,0.8,294.0,Grid2401,ESS,1.0,-,-,1.0,83.9600682253599,0.09540102398782256,0.29010239190859743
1432,0.8,294.0,Sobol1,RBF,1.0,-,-,-,38.86284669308041,0.033566388501281554,0.8409227475122323
1433,0.8,294.0,Sobol1,Matern,1.0,1.5,-,-,30.622787671329313,0.027842841449019377,0.9012292596977101
1434,0.8,294.0,Sobol1,RQ,1.0,-,1.0,-,35.93499413306545,0.03768152823470236,0.8639890045299488
1435,0.8,294.0,Sobol1,ESS,1.0,-,-,1.0,38.86157587054433,0.03356538520511298,0.840933151055427
1436,0.8,294.0,Sobol2,RBF,1.0,-,-,-,36.02262165289623,0.03177141811613978,0.8619818706737801
1437,0.8,294.0,Sobol2,Matern,1.0,1.5,-,-,28.26497031351834,0.02701334360170733,0.9150266831821294
1438,0.8,294.0,Sobol2,RQ,1.0,-,1.0,-,34.96213483159553,0.03739617273548867,0.8699886134395608
1439,0.8,294.0,Sobol1,ESS,1.0,-,-,1.0,36.02140090424737,0.03177052777356562,0.8619912249396449
1440,0.8,725.0,Grid1296,RBF,1.0,-,-,-,96.8030249059328,0.08259397690444592,0.04179754078782294
1441,0.8,725.0,Grid1296,Matern,1.0,1.5,-,-,53.71057982395125,0.056849452490687666,0.7050155615525757
1442,0.8,725.0,Grid1296,RQ,1.0,-,1.0,-,59.69268214727679,0.06740822324443896,0.6356476197841896
1443,0.8,725.0,Grid1296,ESS,1.0,-,-,1.0,679.2778698178586,0.9999188160418658,-46.181783806692536
1444,0.8,725.0,Grid2401,RBF,1.0,-,-,-,204.44860757838293,0.26468265731874596,-3.214193051945297
1445,0.8,725.0,Grid2401,Matern,1.0,1.5,-,-,51.12296185177021,0.05568921750934509,0.736501512453324
1446,0.8,725.0,Grid2401,RQ,1.0,-,1.0,-,83.46229394420621,0.08454978158453458,0.2976934050637995
1447,0.8,725.0,Grid2401,ESS,1.0,-,-,1.0,678.2149504104445,0.9999982022987166,-45.374669830435145
1448,0.8,725.0,Sobol1,RBF,1.0,-,-,-,36.0140573689064,0.032687354490101905,0.8641527148770202
1449,0.8,725.0,Sobol1,Matern,1.0,1.5,-,-,26.289037054740295,0.024983809192084636,0.9276137269689284
1450,0.8,725.0,Sobol1,RQ,1.0,-,1.0,-,32.73931020866411,0.03393716247567078,0.8877346048472486
1451,0.8,725.0,Sobol1,ESS,1.0,-,-,1.0,679.5525548076872,0.9981633504423851,-47.367424074573826
1452,0.8,725.0,Sobol2,RBF,1.0,-,-,-,40.0518063735297,0.03552893463294465,0.8304597838576706
1453,0.8,725.0,Sobol2,Matern,1.0,1.5,-,-,29.09978078333639,0.028535393311502177,0.9105031084849929
1454,0.8,725.0,Sobol2,RQ,1.0,-,1.0,-,38.43534571887116,0.041913531339701056,0.8438686552616508
1455,0.8,725.0,Sobol1,ESS,1.0,-,-,1.0,32.74504922667356,0.029147125952964037,0.8866765436663796
1456,0.8,582.0,Grid1296,RBF,1.0,-,-,-,96.83710577941464,0.08001415742569216,0.041567467386044665
