,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
1218,0.9,829.0,Grid1296,RQ,1.0,-,1.0,-,71.10943191989915,0.0806541062721123,0.4812382318740231
1219,0.9,829.0,Grid1296,ESS,1.0,-,-,1.0,93.87290937290427,0.0921045222195855,0.0959465672926763
1220,0.9,829.0,Grid2401,RBF,1.0,-,-,-,46.35978258591731,0.0480164160371876,0.78013732093612
1221,0.9,829.0,Grid2401,Matern,1.0,1.5,-,-,62.6095484397645,0.0612650522531736,0.5989949171040747
1222,0.9,829.0,Grid2401,RQ,1.0,-,1.0,-,81.39299134666847,0.0801618638512157,0.3222917784111763
1223,0.9,829.0,Grid2401,ESS,1.0,-,-,1.0,46.35978626341044,0.04801642057353,0.7801372860548725
1224,0.9,829.0,Sobol1,RBF,1.0,-,-,-,39.76256161203165,0.0376615172330354,0.8344858840828473
1225,0.9,829.0,Sobol1,Matern,1.0,1.5,-,-,34.619761985691426,0.0351147896836295,0.8745315641302082
1226,0.9,829.0,Sobol1,RQ,1.0,-,1.0,-,44.68874305681411,0.05003272194262,0.7909343862616591
1227,0.9,829.0,Sobol1,ESS,1.0,-,-,1.0,38.1605571819352,0.0363677728937803,0.847554101993054
1228,0.9,829.0,Sobol2,RBF,1.0,-,-,-,47.47313345910584,0.0454621215008123,0.7645474956464766
1229,0.9,829.0,Sobol2,Matern,1.0,1.5,-,-,43.57967565037645,0.0431936980615158,0.8015845415191871
1230,0.9,829.0,Sobol2,RQ,1.0,-,1.0,-,54.07555836482488,0.0587170195916805,0.6945011760886979
1231,0.9,829.0,Sobol2,ESS,1.0,-,-,1.0,47.47310148171076,0.0454620907380696,0.7645478128429484
1232,0.9,996.0,Grid1296,RBF,1.0,-,-,-,92.58417816559977,0.0894896295661499,0.1180236116904892
1233,0.9,996.0,Grid1296,Matern,1.0,1.5,-,-,63.08281831797592,0.0688199865732522,0.5905455621019593
1234,0.9,996.0,Grid1296,RQ,1.0,-,1.0,-,70.56303452549963,0.0800151135394267,0.487684016793802
1235,0.9,996.0,Grid1296,ESS,1.0,-,-,1.0,665.885524705467,0.9706930379658376,-44.622865082702695
1236,0.9,996.0,Grid2401,RBF,1.0,-,-,-,61.12757384778809,0.0657751086387498,0.6175122008082217
1237,0.9,996.0,Grid2401,Matern,1.0,1.5,-,-,60.30254094064024,0.0660744764215553,0.6277673254931635
1238,0.9,996.0,Grid2401,RQ,1.0,-,1.0,-,83.74702518235101,0.085620668862749,0.2820700904646743
1239,0.9,996.0,Grid2401,ESS,1.0,-,-,1.0,651.525265987856,0.934860255854065,-42.451601986166416
1240,0.9,996.0,Sobol1,RBF,1.0,-,-,-,41.0876479873495,0.0383615809133526,0.8252796183719728
1241,0.9,996.0,Sobol1,Matern,1.0,1.5,-,-,36.73649575704158,0.0374683468725261,0.8603257135397876
1242,0.9,996.0,Sobol1,RQ,1.0,-,1.0,-,51.22472249863082,0.0570182308308707,0.7284309733391525
1243,0.9,996.0,Sobol1,ESS,1.0,-,-,1.0,679.2679564090244,0.999294510389891,-46.75328610466312
1244,0.9,996.0,Sobol2,RBF,1.0,-,-,-,44.60322520271744,0.0444354609517726,0.7931420889536198
1245,0.9,996.0,Sobol2,Matern,1.0,1.5,-,-,38.33380944387743,0.0403697998599478,0.8472069614381958
1246,0.9,996.0,Sobol2,RQ,1.0,-,1.0,-,47.75537718350325,0.0528948310769998,0.7628712742576111
1247,0.9,996.0,Sobol2,ESS,1.0,-,-,1.0,679.4438890361005,0.999563052839429,-47.0006150542297
1248,0.9,272.0,Grid1296,RBF,1.0,-,-,-,91.47616353963404,0.0931373788191263,0.1410000422441022
1249,0.9,272.0,Grid1296,Matern,1.0,1.5,-,-,57.47576783813675,0.065652423483723,0.6608851394086439
1250,0.9,272.0,Grid1296,RQ,1.0,-,1.0,-,70.87824395822865,0.0802218350604308,0.4842928457175917
1251,0.9,272.0,Grid1296,ESS,1.0,-,-,1.0,679.5717450893106,1.0,-46.40759078106304
1252,0.9,272.0,Grid2401,RBF,1.0,-,-,-,53.4675033744097,0.0594319433463102,0.7072735629273899
1253,0.9,272.0,Grid2401,Matern,1.0,1.5,-,-,57.12713710144569,0.0619850774081393,0.6658303098178171
1254,0.9,272.0,Grid2401,RQ,1.0,-,1.0,-,83.55388247889267,0.0869050909761113,0.2851492031275897
1255,0.9,272.0,Grid2401,ESS,1.0,-,-,1.0,678.688545050079,1.0,-46.16536222507746
1256,0.9,272.0,Sobol1,RBF,1.0,-,-,-,54.56601078932107,0.0481218670914109,0.6878796563905234
1257,0.9,272.0,Sobol1,Matern,1.0,1.5,-,-,43.332430864814704,0.0420208799312254,0.803164343600463
1258,0.9,272.0,Sobol1,RQ,1.0,-,1.0,-,46.41004134126799,0.0521397377150071,0.7742116250797035
1259,0.9,272.0,Sobol1,ESS,1.0,-,-,1.0,679.4185169182556,0.9989792572364906,-47.38964379742024
1260,0.9,272.0,Sobol2,RBF,1.0,-,-,-,54.42218467866524,0.0484030753478711,0.6913544240520013
1261,0.9,272.0,Sobol2,Matern,1.0,1.5,-,-,41.484558447581485,0.041341929095281,0.8206583931424787
1262,0.9,272.0,Sobol2,RQ,1.0,-,1.0,-,50.82723664488732,0.0560665905903998,0.7307838492853549
1263,0.9,272.0,Sobol2,ESS,1.0,-,-,1.0,651.2053019386881,0.92017528765733,-43.19203169580424
1264,0.9,759.0,Grid1296,RBF,1.0,-,-,-,679.3770260957416,1.0,-46.53951354755282
1265,0.9,759.0,Grid1296,Matern,1.0,1.5,-,-,57.7935881352965,0.0647376723339539,0.6559731511657636
1266,0.9,759.0,Grid1296,RQ,1.0,-,1.0,-,66.14441358544111,0.0753407186403225,0.5493707674520147
1267,0.9,759.0,Grid1296,ESS,1.0,-,-,1.0,85.57695809784373,0.0865604393895905,0.2456954796101708
1268,0.9,759.0,Grid2401,RBF,1.0,-,-,-,678.8411956660667,1.0,-46.108390544648685
1269,0.9,759.0,Grid2401,Matern,1.0,1.5,-,-,63.64226941312064,0.0632870211577643,0.5859496054495199
1270,0.9,759.0,Grid2401,RQ,1.0,-,1.0,-,80.35819668847381,0.0801261552262358,0.3398809715175218
1271,0.9,759.0,Grid2401,ESS,1.0,-,-,1.0,48.47695045827325,0.0540468475473388,0.759767107132589
1272,0.9,759.0,Sobol1,RBF,1.0,-,-,-,679.3752206866742,1.0,-47.55068412674323
1273,0.9,759.0,Sobol1,Matern,1.0,1.5,-,-,36.95107882633278,0.0395433703509311,0.8563749495894266
1274,0.9,759.0,Sobol1,RQ,1.0,-,1.0,-,42.81676673000555,0.0479882074953181,0.8071570854631834
1275,0.9,759.0,Sobol1,ESS,1.0,-,-,1.0,37.39037289840564,0.0371741280958752,0.8529396680987632
1276,0.9,759.0,Sobol2,RBF,1.0,-,-,-,679.9576922506036,1.0,-47.644800194944885
1277,0.9,759.0,Sobol2,Matern,1.0,1.5,-,-,42.59408215811613,0.0433383238076453,0.8091152779471532
1278,0.9,759.0,Sobol2,RQ,1.0,-,1.0,-,51.70672020512487,0.0585333325787895,0.7187020135477816
1279,0.9,759.0,Sobol2,ESS,1.0,-,-,1.0,40.673656936078174,0.0378152052951828,0.8259399580438649
1280,0.9,390.0,Grid1296,RBF,1.0,-,-,-,88.97803430860338,0.0866585144633493,0.1875609165104321
1281,0.9,390.0,Grid1296,Matern,1.0,1.5,-,-,61.21896471520639,0.0675399891435902,0.6154107372905294
1282,0.9,390.0,Grid1296,RQ,1.0,-,1.0,-,72.29898733988254,0.0805670053087168,0.4635989466565746
1283,0.9,390.0,Grid1296,ESS,1.0,-,-,1.0,88.97803133001943,0.0866585120459021,0.1875609709040361
1284,0.9,390.0,Grid2401,RBF,1.0,-,-,-,112.22650232723102,0.1080198449187812,-0.2859582386863133
1285,0.9,390.0,Grid2401,Matern,1.0,1.5,-,-,58.77634225831345,0.0648865855717759,0.6472710374235486
1286,0.9,390.0,Grid2401,RQ,1.0,-,1.0,-,85.06007937480736,0.0878251472600207,0.261266869106696
1287,0.9,390.0,Grid2401,ESS,1.0,-,-,1.0,112.22649639315124,0.1080198339663556,-0.2859581026938622
1288,0.9,390.0,Sobol1,RBF,1.0,-,-,-,51.2948535727156,0.0451483214518533,0.7258964498474079
1289,0.9,390.0,Sobol1,Matern,1.0,1.5,-,-,42.97864056222557,0.0432835387965284,0.8075701592320081
1290,0.9,390.0,Sobol1,RQ,1.0,-,1.0,-,48.11285738551579,0.0536341318530975,0.7588488308286933
1291,0.9,390.0,Sobol1,ESS,1.0,-,-,1.0,679.8864424243619,0.9999575314546684,-47.15482774964868
1292,0.9,390.0,Sobol2,RBF,1.0,-,-,-,51.90899144080404,0.0484039156672441,0.7193051423340959
1293,0.9,390.0,Sobol2,Matern,1.0,1.5,-,-,41.179548908359855,0.0428504548902783,0.8233504869882842
1294,0.9,390.0,Sobol2,RQ,1.0,-,1.0,-,48.57261104999496,0.0538101183555912,0.7542281297354294
1295,0.9,390.0,Sobol2,ESS,1.0,-,-,1.0,51.90898959766348,0.0484039140667056,0.7193051622674467
1296,0.9,930.0,Grid1296,RBF,1.0,-,-,-,91.2117729364699,0.0862424864249332,0.1452231854139404
1297,0.9,930.0,Grid1296,Matern,1.0,1.5,-,-,61.518651652625486,0.0682883723555647,0.6111657116749337
1298,0.9,930.0,Grid1296,RQ,1.0,-,1.0,-,70.08020959825119,0.0792172437618253,0.4954064174188646
1299,0.9,930.0,Grid1296,ESS,1.0,-,-,1.0,662.7648117935619,0.9630982672009524,-44.13046657255016
1300,0.9,930.0,Grid2401,RBF,1.0,-,-,-,51.24414648796655,0.0564078367258512,0.7328959705048965
1301,0.9,930.0,Grid2401,Matern,1.0,1.5,-,-,60.27248741732399,0.0625730502576989,0.6304866429954294
1302,0.9,930.0,Grid2401,RQ,1.0,-,1.0,-,82.34210813219713,0.0848247889226628,0.3103386704125709
1303,0.9,930.0,Grid2401,ESS,1.0,-,-,1.0,649.7577398698526,0.9351919817800216,-41.94324262731302
1304,0.9,930.0,Sobol1,RBF,1.0,-,-,-,33.77245843529333,0.0338674936813099,0.8821989857148838
1305,0.9,930.0,Sobol1,Matern,1.0,1.5,-,-,33.19998722246506,0.0347730182631891,0.886158787885152
1306,0.9,930.0,Sobol1,RQ,1.0,-,1.0,-,48.16397035937376,0.0538447677746292,0.7604102474395612
1307,0.9,930.0,Sobol1,ESS,1.0,-,-,1.0,663.4671915701416,0.9606610518223172,-44.46347017576482
1308,0.9,930.0,Sobol2,RBF,1.0,-,-,-,71.79338411118783,0.0691525979037194,0.4555916875057524
1309,0.9,930.0,Sobol2,Matern,1.0,1.5,-,-,52.13865752652613,0.0509822803496941,0.7128719727917503
1310,0.9,930.0,Sobol2,RQ,1.0,-,1.0,-,56.306333987440254,0.0606239524449432,0.6651345033035881
1311,0.9,930.0,Sobol2,ESS,1.0,-,-,1.0,650.4083558463929,0.9373384038321416,-43.681538820728136
1312,0.9,633.0,Grid1296,RBF,1.0,-,-,-,679.4829554996721,1.0,-46.515517876331046
1313,0.9,633.0,Grid1296,Matern,1.0,1.5,-,-,679.482933269983,0.9999999741467404,-46.515514767334224
1314,0.9,633.0,Grid1296,RQ,1.0,-,1.0,-,69.89791748597426,0.0784910087567732,0.4971866427521004
1315,0.9,633.0,Grid1296,ESS,1.0,-,-,1.0,668.1256245543325,0.9734931408719928,-44.94038070221932
1316,0.9,633.0,Grid2401,RBF,1.0,-,-,-,678.6548597863184,1.0,-46.15577253380537
1317,0.9,633.0,Grid2401,Matern,1.0,1.5,-,-,678.654797445556,0.9999999111197986,-46.155763870412976
1318,0.9,633.0,Grid2401,RQ,1.0,-,1.0,-,84.51083409813778,0.0879572404221877,0.2687570137897722
1319,0.9,633.0,Grid2401,ESS,1.0,-,-,1.0,660.7839217342992,0.9592397719120688,-43.70497657306233
1320,0.9,633.0,Sobol1,RBF,1.0,-,-,-,679.8504169821784,1.0,-47.31960169034324
1321,0.9,633.0,Sobol1,Matern,1.0,1.5,-,-,679.8504169821784,1.0,-47.31960169034324
1322,0.9,633.0,Sobol1,RQ,1.0,-,1.0,-,44.13191090990601,0.0496998786521091,0.7963886072029922
1323,0.9,633.0,Sobol1,ESS,1.0,-,-,1.0,678.4922999975888,0.9969890185379552,-47.12674125258592
1324,0.9,633.0,Sobol2,RBF,1.0,-,-,-,679.735925728507,1.0,-47.12409143172918
1325,0.9,633.0,Sobol2,Matern,1.0,1.5,-,-,679.7349827204995,0.9999985033111112,-47.12395790525109
1326,0.9,633.0,Sobol2,RQ,1.0,-,1.0,-,50.1796063854851,0.0571057411356806,0.7377372590477977
1327,0.9,633.0,Sobol2,ESS,1.0,-,-,1.0,675.8908709524554,0.9480617592721732,-46.581185269486106
1328,0.9,928.0,Grid1296,RBF,1.0,-,-,-,87.86014546263846,0.0852931661871423,0.2068638025895153
1329,0.9,928.0,Grid1296,Matern,1.0,1.5,-,-,57.80386853024448,0.0646166463581443,0.6566968849772297
1330,0.9,928.0,Grid1296,RQ,1.0,-,1.0,-,71.3853241735295,0.079212951661238,0.4764214970274207
1331,0.9,928.0,Grid1296,ESS,1.0,-,-,1.0,87.85966615004739,0.0852927581251152,0.2068724563227156
1332,0.9,928.0,Grid2401,RBF,1.0,-,-,-,54.05548458476618,0.0631343606283722,0.701722449499461
1333,0.9,928.0,Grid2401,Matern,1.0,1.5,-,-,63.59967385331116,0.0650643152345963,0.5870943599877836
1334,0.9,928.0,Grid2401,RQ,1.0,-,1.0,-,80.37435230208756,0.0809931260890023,0.3405589013884009
1335,0.9,928.0,Grid2401,ESS,1.0,-,-,1.0,54.05550478442705,0.0631343780420173,0.7017222265764206
1336,0.9,928.0,Sobol1,RBF,1.0,-,-,-,37.18207659370121,0.0357602520493696,0.8568793605512168
1337,0.9,928.0,Sobol1,Matern,1.0,1.5,-,-,35.688452923244405,0.0368246031805856,0.8681468743480234
1338,0.9,928.0,Sobol1,RQ,1.0,-,1.0,-,48.93445118934802,0.0545373930649861,0.7521069051176053
1339,0.9,928.0,Sobol1,ESS,1.0,-,-,1.0,37.18194649853395,0.0357601407356616,0.8568803620698334
1340,0.9,928.0,Sobol2,RBF,1.0,-,-,-,76.56647332236435,0.0608177813434425,0.3928118180895533
1341,0.9,928.0,Sobol2,Matern,1.0,1.5,-,-,54.22047134539033,0.0485151714020022,0.6955103046360187
1342,0.9,928.0,Sobol2,RQ,1.0,-,1.0,-,55.1115182280922,0.0585529199860959,0.6854202427750067
1343,0.9,928.0,Sobol2,ESS,1.0,-,-,1.0,76.56627920124939,0.0608176161954786,0.3928148969279096
1344,0.9,854.0,Grid1296,RBF,1.0,-,-,-,89.03486317751936,0.0879952862996258,0.1857179735156616
1345,0.9,854.0,Grid1296,Matern,1.0,1.5,-,-,61.974753104675685,0.07012062575428,0.6054661521875735
1346,0.9,854.0,Grid1296,RQ,1.0,-,1.0,-,70.47672077935655,0.0798024686093865,0.4897934443588647
1347,0.9,854.0,Grid1296,ESS,1.0,-,-,1.0,89.03480268164903,0.0879952353952755,0.185719080063847
1348,0.9,854.0,Grid2401,RBF,1.0,-,-,-,200.1275568462617,0.2580428722069784,-3.0954496046401694
1349,0.9,854.0,Grid2401,Matern,1.0,1.5,-,-,54.36160324965992,0.0608027333363771,0.697815410872539
1350,0.9,854.0,Grid2401,RQ,1.0,-,1.0,-,86.36569914381184,0.0895336446564908,0.2372707786045449
1351,0.9,854.0,Grid2401,ESS,1.0,-,-,1.0,645.69968405947,0.9331392025992836,-41.6332996797721
1352,0.9,854.0,Sobol1,RBF,1.0,-,-,-,38.35199679330346,0.0366512724741788,0.8464056918742763
1353,0.9,854.0,Sobol1,Matern,1.0,1.5,-,-,34.96620773761976,0.0372995011950633,0.8723278335057896
1354,0.9,854.0,Sobol1,RQ,1.0,-,1.0,-,45.42389216645296,0.0520429074158413,0.7845394075882207
1355,0.9,854.0,Sobol1,ESS,1.0,-,-,1.0,38.351970109832,0.0366512491267443,0.8464059056012398
1356,0.9,854.0,Sobol2,RBF,1.0,-,-,-,50.64189838720464,0.0513471700464734,0.731596933399526
1357,0.9,854.0,Sobol2,Matern,1.0,1.5,-,-,43.50193530271426,0.0472986789962222,0.8019455180716314
1358,0.9,854.0,Sobol2,RQ,1.0,-,1.0,-,47.68971008864766,0.0529439302519081,0.7619781188915286
1359,0.9,854.0,Sobol2,ESS,1.0,-,-,1.0,50.64185857953776,0.0513471339187032,0.7315973553622093
1360,0.9,554.0,Grid1296,RBF,1.0,-,-,-,95.32660168529516,0.0945599327629561,0.0646172901628872
1361,0.9,554.0,Grid1296,Matern,1.0,1.5,-,-,62.80465461160466,0.0687881978195975,0.5939824755104917
1362,0.9,554.0,Grid1296,RQ,1.0,-,1.0,-,68.70039518628681,0.07980411720762,0.5141753054321787
1363,0.9,554.0,Grid1296,ESS,1.0,-,-,1.0,95.32659277959264,0.0945599250493867,0.0646174649355029
1364,0.9,554.0,Grid2401,RBF,1.0,-,-,-,260.5958228045644,0.3473185121157806,-5.956911142937928
1365,0.9,554.0,Grid2401,Matern,1.0,1.5,-,-,48.093251261498686,0.0564324687530409,0.7630537542109264
1366,0.9,554.0,Grid2401,RQ,1.0,-,1.0,-,82.50803812025192,0.0852341278914798,0.3026126303899747
1367,0.9,554.0,Grid2401,ESS,1.0,-,-,1.0,260.5958128445053,0.347318498488967,-5.956910611147017
1368,0.9,554.0,Sobol1,RBF,1.0,-,-,-,52.39190372462647,0.0499308074836357,0.7151125311839346
1369,0.9,554.0,Sobol1,Matern,1.0,1.5,-,-,40.06769460639336,0.0407429366458977,0.8333774802648795
1370,0.9,554.0,Sobol1,RQ,1.0,-,1.0,-,50.79468386453573,0.0561261823379293,0.7322179195881454
1371,0.9,554.0,Sobol1,ESS,1.0,-,-,1.0,52.39189849484684,0.0499308026425552,0.7151125880590814
1372,0.9,554.0,Sobol2,RBF,1.0,-,-,-,679.9912408587394,0.9999384781329076,-47.44390260221504
1373,0.9,554.0,Sobol2,Matern,1.0,1.5,-,-,42.38494813477848,0.0442734468585817,0.8117843215810389
1374,0.9,554.0,Sobol2,RQ,1.0,-,1.0,-,48.904391934629,0.0540969789614633,0.7494304967197283
1375,0.9,554.0,Sobol2,ESS,1.0,-,-,1.0,52.78792020993442,0.0510909198601338,0.708054632432913
1376,0.9,562.0,Grid1296,RBF,1.0,-,-,-,679.2898954949935,1.0,-46.49552132761234
1377,0.9,562.0,Grid1296,Matern,1.0,1.5,-,-,55.36301703744427,0.0625259888165614,0.6845127238563506
1378,0.9,562.0,Grid1296,RQ,1.0,-,1.0,-,65.99978292039314,0.0743095493370329,0.5516394798838403
1379,0.9,562.0,Grid1296,ESS,1.0,-,-,1.0,87.22209403434472,0.0868212790177678,0.2169394084258636
1380,0.9,562.0,Grid2401,RBF,1.0,-,-,-,678.7926672013795,1.0,-46.07080875457216
1381,0.9,562.0,Grid2401,Matern,1.0,1.5,-,-,52.80704356338768,0.0582132673693963,0.7151205751482606
1382,0.9,562.0,Grid2401,RQ,1.0,-,1.0,-,83.06652524779601,0.0853523543572978,0.2950968296779451
1383,0.9,562.0,Grid2401,ESS,1.0,-,-,1.0,66.0686723375914,0.072338485351802,0.5540681057472558
1384,0.9,562.0,Sobol1,RBF,1.0,-,-,-,679.7102496083803,1.0,-46.99842938196507
1385,0.9,562.0,Sobol1,Matern,1.0,1.5,-,-,34.22365765099759,0.0345560895155661,0.8783163482414827
1386,0.9,562.0,Sobol1,RQ,1.0,-,1.0,-,47.7224344269301,0.0550539238200075,0.7633946455876586
1387,0.9,562.0,Sobol1,ESS,1.0,-,-,1.0,34.29829190637642,0.0328079584855931,0.8777850390809241
1388,0.9,562.0,Sobol2,RBF,1.0,-,-,-,679.7504526789525,1.0,-47.525327553172495
1389,0.9,562.0,Sobol2,Matern,1.0,1.5,-,-,42.23251562995647,0.0468840939634724,0.8126889632750027
1390,0.9,562.0,Sobol2,RQ,1.0,-,1.0,-,48.55911105297855,0.0576174304718231,0.7523656309015065
1391,0.9,562.0,Sobol2,ESS,1.0,-,-,1.0,46.5215611073359,0.0459634780683302,0.7727112060373282
1392,0.9,78.0,Grid1296,RBF,1.0,-,-,-,679.5034705707435,0.9999999896991868,-46.24600613558261
1393,0.9,78.0,Grid1296,Matern,1.0,1.5,-,-,62.89061617818144,0.0694190150948665,0.5952811399540423
1394,0.9,78.0,Grid1296,RQ,1.0,-,1.0,-,75.60792802130418,0.0826877482843949,0.4150531360348578
1395,0.9,78.0,Grid1296,ESS,1.0,-,-,1.0,679.5034773691505,1.0,-46.24600708097169
1396,0.9,78.0,Grid2401,RBF,1.0,-,-,-,678.8154705204199,0.9999778152628144,-46.09734426514499
1397,0.9,78.0,Grid2401,Matern,1.0,1.5,-,-,67.80689022203805,0.070770830761767,0.530061950628252
1398,0.9,78.0,Grid2401,RQ,1.0,-,1.0,-,85.97441280878664,0.0872120757621902,0.2445053515556972
1399,0.9,78.0,Grid2401,ESS,1.0,-,-,1.0,678.8312884715708,1.0,-46.09953924214003
1400,0.9,78.0,Sobol1,RBF,1.0,-,-,-,679.9130637282955,1.0,-47.46306950989148
1401,0.9,78.0,Sobol1,Matern,1.0,1.5,-,-,37.68175471147357,0.0383192267860068,0.851143986974311
1402,0.9,78.0,Sobol1,RQ,1.0,-,1.0,-,46.11065453629249,0.0517376438648665,0.777101718453148
1403,0.9,78.0,Sobol1,ESS,1.0,-,-,1.0,679.9130637282955,1.0,-47.46306950989148
1404,0.9,78.0,Sobol2,RBF,1.0,-,-,-,680.0729558672037,1.0,-47.64183850536231
1405,0.9,78.0,Sobol2,Matern,1.0,1.5,-,-,38.84230464404123,0.0391079048418636,0.8413248373409646
1406,0.9,78.0,Sobol2,RQ,1.0,-,1.0,-,47.86621887795268,0.0519442913857196,0.7590331964966086
1407,0.9,78.0,Sobol2,ESS,1.0,-,-,1.0,679.1712142660843,0.9980304269796646,-47.51293089526156
1408,0.9,222.0,Grid1296,RBF,1.0,-,-,-,679.4024310622511,1.0,-46.418000054704365
1409,0.9,222.0,Grid1296,Matern,1.0,1.5,-,-,62.117615768032245,0.0688233227908942,0.6036137365504585
1410,0.9,222.0,Grid1296,RQ,1.0,-,1.0,-,69.65924885732791,0.0779210776960672,0.5015212904612798
1411,0.9,222.0,Grid1296,ESS,1.0,-,-,1.0,87.20194124310767,0.0873355960944901,0.2188375733281061
1412,0.9,222.0,Grid2401,RBF,1.0,-,-,-,678.4962597904961,1.0,-46.186932038729424
1413,0.9,222.0,Grid2401,Matern,1.0,1.5,-,-,62.31093241673933,0.0642137106748534,0.6020254266150704
1414,0.9,222.0,Grid2401,RQ,1.0,-,1.0,-,81.88064333688996,0.0838307960015398,0.3127902409592462
1415,0.9,222.0,Grid2401,ESS,1.0,-,-,1.0,62.304504225669625,0.0627303861484909,0.6021075349880478
1416,0.9,222.0,Sobol1,RBF,1.0,-,-,-,679.7640331146612,1.0,-47.28357879906309
1417,0.9,222.0,Sobol1,Matern,1.0,1.5,-,-,679.7630034586476,0.9999984718509008,-47.28343252642379
1418,0.9,222.0,Sobol1,RQ,1.0,-,1.0,-,44.5704317325167,0.0506342269750794,0.7924241760002607
1419,0.9,222.0,Sobol1,ESS,1.0,-,-,1.0,39.79572385965303,0.0372045471872925,0.8345160395610906
1420,0.9,222.0,Sobol2,RBF,1.0,-,-,-,680.0273894143728,1.0,-47.77577180731052
1421,0.9,222.0,Sobol2,Matern,1.0,1.5,-,-,680.026584925828,0.9999983418981708,-47.77565640158692
1422,0.9,222.0,Sobol2,RQ,1.0,-,1.0,-,50.39442288552504,0.0560919418000877,0.7321348020565156
1423,0.9,222.0,Sobol2,ESS,1.0,-,-,1.0,52.0997186596393,0.0498247824843154,0.7136995067766377
1424,0.9,294.0,Grid1296,RBF,1.0,-,-,-,85.61432212660598,0.0829524542017802,0.2449126821090287
1425,0.9,294.0,Grid1296,Matern,1.0,1.5,-,-,60.45290565532475,0.0671786040716193,0.6235227900941593
1426,0.9,294.0,Grid1296,RQ,1.0,-,1.0,-,67.17760057055591,0.0749236099442686,0.5351066789320618
1427,0.9,294.0,Grid1296,ESS,1.0,-,-,1.0,84.4662944051982,0.0820990370132984,0.2650272880052768
1428,0.9,294.0,Grid2401,RBF,1.0,-,-,-,45.236022158653206,0.0525848850553739,0.7914126797713775
1429,0.9,294.0,Grid2401,Matern,1.0,1.5,-,-,62.346314584514005,0.0619571544137228,0.6037761062841186
1430,0.9,294.0,Grid2401,RQ,1.0,-,1.0,-,81.45449363585443,0.0817396402868112,0.3236847429392518
1431,0.9,294.0,Grid2401,ESS,1.0,-,-,1.0,45.38794257623272,0.0523833358036142,0.7900092900473583
1432,0.9,294.0,Sobol1,RBF,1.0,-,-,-,39.50040137573343,0.0375227949637867,0.8378690535966422
1433,0.9,294.0,Sobol1,Matern,1.0,1.5,-,-,37.23828373280586,0.0383032283963958,0.8559072221551935
1434,0.9,294.0,Sobol1,RQ,1.0,-,1.0,-,47.05697660724903,0.052216206558371,0.7699030078996161
1435,0.9,294.0,Sobol1,ESS,1.0,-,-,1.0,39.49905490095024,0.0375215046395241,0.8378801067253472
1436,0.9,294.0,Sobol2,RBF,1.0,-,-,-,52.629500216071975,0.046087851620532,0.7073081625230837
1437,0.9,294.0,Sobol2,Matern,1.0,1.5,-,-,41.3069917513079,0.0408967480159817,0.8196985351106926
1438,0.9,294.0,Sobol2,RQ,1.0,-,1.0,-,50.19129338803444,0.0557230757994215,0.733799483461754
1439,0.9,294.0,Sobol2,ESS,1.0,-,-,1.0,52.62739073508903,0.0460862634958327,0.7073316252384315
1440,0.9,725.0,Grid1296,RBF,1.0,-,-,-,92.46978632068726,0.0929998723633717,0.1220572164940917
1441,0.9,725.0,Grid1296,Matern,1.0,1.5,-,-,59.07333867263424,0.0675531540114553,0.6416977472031533
1442,0.9,725.0,Grid1296,RQ,1.0,-,1.0,-,71.4478842243832,0.0791213823720175,0.4758624787588361
1443,0.9,725.0,Grid1296,ESS,1.0,-,-,1.0,679.3309875623698,0.9999335959883352,-46.38374210113449
1444,0.9,725.0,Grid2401,RBF,1.0,-,-,-,63.66562373991299,0.0684544334476261,0.5864116884410834
1445,0.9,725.0,Grid2401,Matern,1.0,1.5,-,-,62.75067248691519,0.067392677602713,0.5982137881238373
1446,0.9,725.0,Grid2401,RQ,1.0,-,1.0,-,85.24114775530106,0.0898608758834022,0.2585927344805243
1447,0.9,725.0,Grid2401,ESS,1.0,-,-,1.0,678.8957255175496,0.999999702365942,-46.028855369963374
1448,0.9,725.0,Sobol1,RBF,1.0,-,-,-,46.13608533499401,0.0441556283257061,0.7781028786520343
1449,0.9,725.0,Sobol1,Matern,1.0,1.5,-,-,36.59801478526324,0.0379397156510243,0.8603679091025066
1450,0.9,725.0,Sobol1,RQ,1.0,-,1.0,-,47.967033348570666,0.053184572791607,0.7601410638186452
1451,0.9,725.0,Sobol1,ESS,1.0,-,-,1.0,679.5981150893881,0.9991065264755398,-47.14758584122291
1452,0.9,725.0,Sobol2,RBF,1.0,-,-,-,51.56328960134252,0.0499944696056035,0.7214228671183934
1453,0.9,725.0,Sobol2,Matern,1.0,1.5,-,-,43.15460027387596,0.0456239656982225,0.8048725235215872
1454,0.9,725.0,Sobol2,RQ,1.0,-,1.0,-,52.9831229252552,0.0591935681936507,0.7058699903390786
1455,0.9,725.0,Sobol2,ESS,1.0,-,-,1.0,679.7539047989616,0.9999885501779132,-47.413630758943896
1456,0.9,582.0,Grid1296,RBF,1.0,-,-,-,87.6060423810209,0.0840962936674572,0.2130846485016412
1457,0.9,582.0,Grid1296,Matern,1.0,1.5,-,-,60.12113502601943,0.0650146140166804,0.6293924717796663
1458,0.9,582.0,Grid1296,RQ,1.0,-,1.0,-,73.11864380883624,0.0813847004302606,0.4518288815487955
